TimeStep,Station_PM,Speed
22,17,72.6
22,22,67.4
22,8,68.0
22,1,68.2
22,20,67.1
22,23,66.6
22,3,67.3
22,5,66.1
22,24,66.7
22,21,67.4
23,2,67.4
23,6,68.8
23,15,72.5
23,19,70.2
23,0,67.5
23,4,69.1
23,7,67.2
23,10,67.5
23,11,69.5
23,12,68.1
23,13,64.6
23,14,69.0
23,17,71.4
23,22,67.6
23,8,67.9
23,1,67.9
23,20,66.3
23,23,66.9
23,3,67.2
23,5,65.1
23,24,66.9
23,21,67.9
24,2,67.6
24,6,68.8
24,15,71.9
24,19,69.1
24,0,67.8
24,4,68.7
24,7,67.1
24,10,68.6
24,11,68.5
24,12,67.7
24,13,65.2
24,14,67.8
24,17,71.8
24,22,67.1
24,8,68.5
24,1,69.8
24,20,66.4
24,23,67.1
24,3,69.0
24,5,65.6
24,24,67.7
24,21,68.1
25,2,66.9
25,6,68.4
25,15,71.2
25,19,67.2
25,0,67.8
25,4,69.2
25,7,67.2
25,10,67.9
25,11,69.8
25,12,69.7
25,13,66.3
25,14,69.2
25,17,72.0
25,22,67.3
25,8,68.0
25,1,67.5
25,20,67.3
25,23,66.5
25,3,67.9
25,5,65.5
25,24,65.8
25,21,67.6
26,2,67.6
26,6,70.7
26,15,72.9
26,19,67.6
26,0,66.7
26,4,69.1
26,7,67.4
26,10,67.7
26,11,70.0
26,12,69.6
26,13,65.6
26,14,69.4
26,17,72.3
26,22,65.4
26,8,68.1
26,1,68.0
26,20,65.8
26,23,63.1
26,3,67.3
26,5,65.9
26,24,66.6
26,21,66.8
27,2,66.7
27,6,69.7
27,15,71.7
27,19,69.2
27,0,67.3
27,4,69.1
27,7,67.7
27,10,68.2
27,11,70.2
27,12,69.5
27,13,56.5
27,14,68.3
27,17,72.4
27,22,68.1
27,8,68.4
27,1,68.6
27,20,66.4
27,23,66.5
27,3,67.6
27,5,65.4
27,24,66.5
27,21,67.4
28,2,67.4
28,6,69.6
28,15,71.7
28,19,69.2
28,0,67.1
28,4,69.8
28,7,67.5
28,10,67.7
28,11,70.2
28,12,69.5
28,13,51.1
28,14,66.8
28,17,71.3
28,22,67.7
28,8,68.0
28,1,69.0
28,20,67.6
28,23,67.1
28,3,68.3
28,5,66.1
28,24,67.2
28,21,67.6
29,2,67.5
29,6,70.2
29,15,71.3
29,19,69.2
29,0,68.4
29,4,68.9
29,7,66.2
29,10,68.0
29,11,70.5
29,12,70.2
29,13,61.0
29,14,67.6
29,17,70.4
29,22,66.7
29,8,67.8
29,1,68.3
29,20,66.5
29,23,66.7
29,3,68.0
29,5,65.2
29,24,66.2
29,21,67.8
30,2,67.2
30,6,68.4
30,15,68.5
30,19,66.7
30,0,68.6
30,4,68.9
30,7,67.2
30,10,67.7
30,11,67.9
30,12,68.9
30,13,61.2
30,14,68.9
30,17,71.5
30,22,69.0
30,8,67.0
30,1,68.7
30,20,66.8
30,23,68.2
30,3,68.1
30,5,66.0
30,24,68.5
30,21,67.5
31,2,67.2
31,6,70.2
31,15,61.6
31,19,69.1
31,0,68.3
31,4,68.9
31,7,67.3
31,10,67.9
31,11,69.9
31,12,69.7
31,13,55.9
31,14,66.9
31,17,70.8
31,22,68.1
31,8,68.1
31,1,68.9
31,20,67.7
31,23,66.7
31,3,68.5
31,5,66.3
31,24,67.4
31,21,68.3
32,2,67.1
32,6,69.3
32,15,67.2
32,19,69.6
32,0,65.9
32,4,68.4
32,7,67.7
32,10,68.4
32,11,68.3
32,12,68.8
32,13,58.8
32,14,63.2
32,17,72.1
32,22,68.7
32,8,66.7
32,1,65.6
32,20,62.5
32,23,67.1
32,3,67.1
32,5,67.0
32,24,67.6
32,21,67.7
33,2,67.3
33,6,69.1
33,15,68.4
33,19,69.1
33,0,66.0
33,4,67.1
33,7,66.8
33,10,67.8
33,11,68.0
33,12,69.4
33,13,63.0
33,14,68.4
33,17,70.5
33,22,68.1
33,8,67.2
33,1,67.6
33,20,64.4
33,23,67.8
33,3,68.2
33,5,62.9
33,24,68.1
33,21,67.2
34,2,66.2
34,6,69.2
34,15,69.7
34,19,66.8
34,0,66.9
34,4,67.4
34,7,65.6
34,10,67.5
34,11,69.1
34,12,68.8
34,13,65.0
34,14,66.6
34,17,71.4
34,22,68.6
34,8,67.2
34,1,68.6
34,20,65.4
34,23,68.3
34,3,67.6
34,5,64.2
34,24,65.9
34,21,67.4
35,2,67.7
35,6,68.3
35,15,61.6
35,19,68.3
35,0,67.6
35,4,68.9
35,7,65.7
35,10,68.3
35,11,69.9
35,12,68.8
35,13,66.4
35,14,67.8
35,17,70.5
35,22,67.3
35,8,65.8
35,1,68.4
35,20,65.8
35,23,66.1
35,3,67.2
35,5,64.4
35,24,66.4
35,21,67.7
36,2,66.7
36,6,65.4
36,15,66.6
36,19,69.0
36,0,67.2
36,4,67.9
36,7,66.4
36,10,68.8
36,11,68.7
36,12,68.0
36,13,65.8
36,14,66.3
36,17,70.8
36,22,67.7
36,8,66.8
36,1,67.4
36,20,68.1
36,23,67.5
36,3,67.6
36,5,64.3
36,24,67.7
36,21,67.3
37,2,67.6
37,6,68.2
37,15,70.6
37,19,67.7
37,0,67.9
37,4,68.8
37,7,66.2
37,10,63.2
37,11,69.2
37,12,70.3
37,13,66.2
37,14,67.8
37,17,71.0
37,22,68.2
37,8,67.5
37,1,67.2
37,20,66.2
37,23,67.8
37,3,67.6
37,5,65.2
37,24,67.4
37,21,63.8
38,2,66.3
38,6,66.6
38,15,71.9
38,19,67.5
38,0,67.9
38,4,68.6
38,7,66.8
38,10,65.5
38,11,68.1
38,12,68.9
38,13,57.9
38,14,70.5
38,17,72.0
38,22,66.8
38,8,67.0
38,1,67.9
38,20,66.3
38,23,64.6
38,3,67.3
38,5,65.5
38,24,65.9
38,21,63.8
39,2,67.4
39,6,67.1
39,15,72.0
39,19,68.6
39,0,67.8
39,4,69.0
39,7,66.7
39,10,67.1
39,11,69.0
39,12,69.7
39,13,62.1
39,14,69.2
39,17,70.9
39,22,67.6
39,8,66.0
39,1,68.3
39,20,66.1
39,23,67.0
39,3,66.2
39,5,65.6
39,24,67.3
39,21,66.8
40,2,67.0
40,6,68.1
40,15,72.5
40,19,67.8
40,0,62.7
40,4,68.9
40,7,67.1
40,10,67.2
40,11,70.1
40,12,70.6
40,13,64.4
40,14,69.1
40,17,71.3
40,22,68.3
40,8,66.1
40,1,67.0
40,20,66.4
40,23,66.8
40,3,67.1
40,5,66.2
40,24,68.3
40,21,66.4
41,2,64.4
41,6,69.3
41,15,72.6
41,19,68.9
41,0,65.6
41,4,68.1
41,7,68.6
41,10,67.1
41,11,70.3
41,12,70.9
41,13,65.7
41,14,68.1
41,17,71.6
41,22,69.1
41,8,67.0
41,1,63.7
41,20,67.3
41,23,67.0
41,3,64.9
41,5,62.9
41,24,68.6
41,21,68.0
42,2,67.5
42,6,67.8
42,15,73.4
42,19,68.2
42,0,67.6
42,4,68.9
42,7,67.7
42,10,67.4
42,11,71.3
42,12,70.7
42,13,66.1
42,14,68.1
42,17,72.9
42,22,67.1
42,8,62.6
42,1,68.1
42,20,65.2
42,23,67.0
42,3,55.3
42,5,64.1
42,24,68.2
42,21,68.3
43,2,66.6
43,6,67.1
43,15,69.8
43,19,67.4
43,0,66.8
43,4,68.7
43,7,68.0
43,10,67.6
43,11,67.2
43,12,69.3
43,13,70.8
43,14,67.6
43,17,71.1
43,22,67.6
43,8,65.6
43,1,67.9
43,20,66.8
43,23,68.4
43,3,62.3
43,5,65.0
43,24,67.3
43,21,68.4
44,2,67.6
44,6,68.1
44,15,72.4
44,19,64.9
44,0,67.6
44,4,69.3
44,7,66.6
44,10,67.5
44,11,70.4
44,12,69.0
44,13,65.6
44,14,64.2
44,17,69.4
44,22,65.9
44,8,65.6
44,1,68.3
44,20,66.2
44,23,65.5
44,3,66.6
44,5,65.1
44,24,68.3
44,21,64.9
45,2,66.9
45,6,69.6
45,15,73.8
45,19,65.9
45,0,67.9
45,4,69.9
45,7,67.0
45,10,67.6
45,11,71.1
45,12,69.2
45,13,68.7
45,14,66.9
45,17,70.3
45,22,65.9
45,8,66.6
45,1,68.8
45,20,67.7
45,23,64.2
45,3,66.9
45,5,66.0
45,24,64.4
45,21,64.3
46,2,68.1
46,6,70.1
46,15,70.3
46,19,65.0
46,0,66.7
46,4,69.4
46,7,66.9
46,10,68.2
46,11,70.1
46,12,69.0
46,13,65.7
46,14,65.0
46,17,71.4
46,22,68.1
46,8,68.1
46,1,69.6
46,20,67.1
46,23,67.4
46,3,67.5
46,5,66.4
46,24,67.1
46,21,65.5
47,2,67.7
47,6,68.1
47,15,70.4
47,19,64.1
47,0,67.3
47,4,69.5
47,7,66.3
47,10,67.9
47,11,69.9
47,12,69.8
47,13,66.7
47,14,65.6
47,17,69.2
47,22,68.3
47,8,65.1
47,1,68.2
47,20,66.4
47,23,65.0
47,3,67.5
47,5,62.0
47,24,66.7
47,21,66.8
48,2,66.6
48,6,70.5
48,15,71.4
48,19,63.1
48,0,67.3
48,4,69.5
48,7,66.8
48,10,67.0
48,11,69.6
48,12,69.2
48,13,60.9
48,14,65.1
48,17,70.3
48,22,63.5
48,8,66.8
48,1,68.4
48,20,65.5
48,23,66.6
48,3,67.4
48,5,65.7
48,24,67.4
48,21,66.1
49,2,65.4
49,6,69.6
49,15,71.5
49,19,65.1
49,0,63.9
49,4,69.2
49,7,65.7
49,10,64.7
49,11,68.6
49,12,67.3
49,13,66.4
49,14,63.6
49,17,71.2
49,22,67.8
49,8,65.4
49,1,65.8
49,20,66.0
49,23,65.5
49,3,66.3
49,5,65.4
49,24,66.1
49,21,66.0
50,2,66.3
50,6,66.6
50,15,73.3
50,19,61.1
50,0,66.1
50,4,68.6
50,7,67.8
50,10,65.5
50,11,70.3
50,12,65.1
50,13,65.9
50,14,65.7
50,17,70.1
50,22,66.3
50,8,65.9
50,1,68.3
50,20,66.6
50,23,66.5
50,3,67.4
50,5,62.9
50,24,63.9
50,21,66.7
51,2,67.5
51,6,70.8
51,15,73.7
51,19,64.6
51,0,68.0
51,4,69.1
51,7,66.6
51,10,66.1
51,11,72.4
51,12,69.5
51,13,67.6
51,14,66.4
51,17,68.8
51,22,62.5
51,8,65.8
51,1,67.9
51,20,67.0
51,23,61.3
51,3,67.6
51,5,65.3
51,24,61.1
51,21,64.1
52,2,67.3
52,6,68.9
52,15,62.0
52,19,66.9
52,0,67.2
52,4,69.6
52,7,68.2
52,10,67.0
52,11,71.2
52,12,67.9
52,13,65.1
52,14,66.7
52,17,70.9
52,22,64.8
52,8,65.3
52,1,68.5
52,20,67.3
52,23,64.5
52,3,68.9
52,5,65.5
52,24,65.6
52,21,65.3
53,2,67.8
53,6,70.3
53,15,56.4
53,19,66.7
53,0,66.2
53,4,69.6
53,7,67.1
53,10,67.2
53,11,70.2
53,12,71.2
53,13,67.0
53,14,67.2
53,17,69.2
53,22,67.3
53,8,65.8
53,1,67.2
53,20,68.0
53,23,64.4
53,3,68.4
53,5,66.5
53,24,65.9
53,21,67.5
54,2,66.9
54,6,70.0
54,15,65.1
54,19,66.7
54,0,68.0
54,4,68.9
54,7,68.7
54,10,60.3
54,11,71.5
54,12,70.0
54,13,67.1
54,14,69.9
54,17,70.0
54,22,68.8
54,8,65.2
54,1,67.9
54,20,66.2
54,23,64.1
54,3,67.0
54,5,66.1
54,24,66.9
54,21,67.9
55,2,68.8
55,6,70.4
55,15,70.5
55,19,67.3
55,0,68.5
55,4,70.1
55,7,67.6
55,10,56.5
55,11,71.5
55,12,71.6
55,13,69.6
55,14,72.9
55,17,71.1
55,22,68.7
55,8,64.3
55,1,68.4
55,20,66.8
55,23,63.8
55,3,67.6
55,5,67.1
55,24,66.2
55,21,66.9
56,2,67.8
56,6,69.1
56,15,70.7
56,19,69.4
56,0,67.0
56,4,70.9
56,7,70.0
56,10,62.1
56,11,68.5
56,12,67.3
56,13,66.3
56,14,71.1
56,17,72.1
56,22,69.8
56,8,66.1
56,1,67.8
56,20,67.6
56,23,66.3
56,3,68.4
56,5,67.9
56,24,66.2
56,21,69.7
57,2,68.6
57,6,70.4
57,15,68.0
57,19,68.1
57,0,68.1
57,4,71.3
57,7,70.3
57,10,67.0
57,11,69.9
57,12,69.7
57,13,60.9
57,14,62.4
57,17,70.3
57,22,70.0
57,8,66.3
57,1,68.3
57,20,68.6
57,23,68.8
57,3,69.5
57,5,68.5
57,24,68.5
57,21,69.0
58,2,69.1
58,6,70.9
58,15,71.9
58,19,64.5
58,0,68.9
58,4,70.8
58,7,69.6
58,10,69.1
58,11,71.3
58,12,70.7
58,13,64.3
58,14,68.0
58,17,72.8
58,22,68.9
58,8,67.9
58,1,69.1
58,20,68.6
58,23,65.8
58,3,70.4
58,5,67.1
58,24,70.9
58,21,68.4
59,2,70.0
59,6,70.4
59,15,73.1
59,19,65.0
59,0,68.0
59,4,70.8
59,7,70.7
59,10,70.8
59,11,72.4
59,12,70.8
59,13,67.3
59,14,67.7
59,17,72.1
59,22,71.0
59,8,69.3
59,1,68.6
59,20,68.3
59,23,65.5
59,3,69.9
59,5,67.7
59,24,67.3
59,21,69.3
60,2,67.4
60,6,69.0
60,15,71.8
60,19,64.0
60,0,68.4
60,4,70.2
60,7,71.2
60,10,69.0
60,11,72.5
60,12,70.8
60,13,69.7
60,14,68.6
60,17,72.6
60,22,69.4
60,8,68.1
60,1,69.8
60,20,67.5
60,23,63.7
60,3,67.6
60,5,66.7
60,24,70.7
60,21,68.0
61,2,69.1
61,6,70.5
61,15,69.1
61,19,66.1
61,0,68.8
61,4,70.3
61,7,70.7
61,10,68.8
61,11,73.3
61,12,72.5
61,13,71.9
61,14,67.7
61,17,72.7
61,22,71.2
61,8,68.5
61,1,68.9
61,20,67.5
61,23,66.2
61,3,68.6
61,5,66.8
61,24,69.7
61,21,70.7
62,2,70.2
62,6,70.2
62,15,71.2
62,19,67.2
62,0,68.6
62,4,70.9
62,7,71.7
62,10,69.7
62,11,71.1
62,12,71.5
62,13,71.8
62,14,63.0
62,17,72.3
62,22,71.3
62,8,69.0
62,1,68.5
62,20,68.1
62,23,69.9
62,3,68.8
62,5,68.1
62,24,73.2
62,21,71.0
63,2,69.3
63,6,66.5
63,15,71.2
63,19,68.1
63,0,70.2
63,4,71.3
63,7,71.9
63,10,71.2
63,11,70.8
63,12,71.3
63,13,69.7
63,14,65.1
63,17,71.4
63,22,70.7
63,8,71.6
63,1,69.1
63,20,68.8
63,23,68.7
63,3,70.1
63,5,68.3
63,24,72.7
63,21,70.1
64,2,69.2
64,6,71.4
64,15,72.4
64,19,67.1
64,0,69.9
64,4,70.7
64,7,72.8
64,10,70.8
64,11,71.7
64,12,71.0
64,13,60.3
64,14,66.8
64,17,72.1
64,22,70.8
64,8,71.0
64,1,69.2
64,20,68.2
64,23,70.3
64,3,70.6
64,5,67.5
64,24,72.0
64,21,68.6
65,2,69.1
65,6,73.5
65,15,71.9
65,19,69.5
65,0,66.9
65,4,70.6
65,7,71.5
65,10,70.6
65,11,71.1
65,12,70.4
65,13,63.5
65,14,69.5
65,17,72.2
65,22,68.8
65,8,71.3
65,1,67.5
65,20,68.2
65,23,66.7
65,3,68.5
65,5,67.1
65,24,70.0
65,21,71.1
66,2,68.6
66,6,72.4
66,15,73.0
66,19,68.4
66,0,67.0
66,4,68.3
66,7,70.3
66,10,68.3
66,11,70.8
66,12,69.7
66,13,66.9
66,14,70.9
66,17,70.9
66,22,68.2
66,8,69.6
66,1,66.9
66,20,67.6
66,23,66.1
66,3,67.8
66,5,65.6
66,24,71.3
66,21,70.0
67,2,69.3
67,6,71.9
67,15,71.9
67,19,66.9
67,0,67.6
67,4,67.0
67,7,67.8
67,10,65.2
67,11,68.3
67,12,70.3
67,13,68.5
67,14,67.7
67,17,71.1
67,22,69.8
67,8,66.5
67,1,68.7
67,20,68.6
67,23,66.9
67,3,68.1
67,5,65.7
67,24,71.0
67,21,68.8
68,2,68.9
68,6,72.0
68,15,66.3
68,19,66.3
68,0,65.3
68,4,69.3
68,7,68.6
68,10,65.2
68,11,68.6
68,12,68.6
68,13,63.5
68,14,66.7
68,17,69.7
68,22,70.3
68,8,67.2
68,1,66.3
68,20,69.9
68,23,67.4
68,3,67.9
68,5,65.7
68,24,68.5
68,21,69.9
69,2,67.0
69,6,71.4
69,15,64.8
69,19,66.9
69,0,64.1
69,4,66.5
69,7,69.9
69,10,65.8
69,11,67.3
69,12,68.3
69,13,65.5
69,14,66.9
69,17,67.6
69,22,68.9
69,8,67.1
69,1,66.2
69,20,69.1
69,23,67.0
69,3,66.1
69,5,64.7
69,24,67.0
69,21,68.6
70,2,66.5
70,6,71.4
70,15,65.7
70,19,65.6
70,0,66.2
70,4,67.6
70,7,71.6
70,10,64.4
70,11,67.5
70,12,67.5
70,13,67.1
70,14,67.4
70,17,65.8
70,22,68.7
70,8,68.6
70,1,67.6
70,20,68.2
70,23,68.0
70,3,65.9
70,5,65.0
70,24,69.3
70,21,68.9
71,2,67.7
71,6,72.7
71,15,67.9
71,19,64.0
71,0,68.1
71,4,67.9
71,7,72.3
71,10,66.3
71,11,69.0
71,12,69.0
71,13,67.4
71,14,65.5
71,17,65.7
71,22,69.6
71,8,69.5
71,1,68.4
71,20,68.8
71,23,70.2
71,3,66.6
71,5,67.5
71,24,69.8
71,21,68.6
72,2,69.3
72,6,73.8
72,15,68.4
72,19,63.3
72,0,66.8
72,4,71.8
72,7,73.4
72,10,68.6
72,11,70.3
72,12,69.3
72,13,69.2
72,14,65.3
72,17,68.6
72,22,67.9
72,8,70.9
72,1,69.6
72,20,68.2
72,23,67.5
72,3,67.7
72,5,68.0
72,24,67.6
72,21,66.0
73,2,66.6
73,6,72.5
73,15,67.2
73,19,63.7
73,0,64.8
73,4,71.6
73,7,72.5
73,10,67.0
73,11,69.4
73,12,68.0
73,13,66.6
73,14,64.7
73,17,69.2
73,22,64.1
73,8,70.0
73,1,67.0
73,20,67.3
73,23,63.8
73,3,67.0
73,5,68.2
73,24,65.5
73,21,65.1
74,2,66.6
74,6,69.1
74,15,66.1
74,19,64.3
74,0,64.4
74,4,69.4
74,7,69.9
74,10,65.2
74,11,68.6
74,12,67.1
74,13,67.1
74,14,63.4
74,17,68.2
74,22,61.7
74,8,69.5
74,1,65.4
74,20,66.1
74,23,63.1
74,3,66.2
74,5,66.3
74,24,64.4
74,21,62.6
75,2,65.9
75,6,67.8
75,15,68.4
75,19,63.6
75,0,64.1
75,4,67.8
75,7,69.9
75,10,65.3
75,11,68.0
75,12,66.5
75,13,65.7
75,14,67.6
75,17,68.6
75,22,58.0
75,8,69.3
75,1,66.5
75,20,68.0
75,23,58.8
75,3,66.0
75,5,66.2
75,24,61.2
75,21,62.2
76,2,66.7
76,6,70.3
76,15,65.3
76,19,62.3
76,0,63.7
76,4,68.2
76,7,69.6
76,10,65.5
76,11,66.0
76,12,65.4
76,13,64.1
76,14,64.2
76,17,68.3
76,22,57.5
76,8,69.3
76,1,66.6
76,20,65.6
76,23,59.9
76,3,65.8
76,5,66.0
76,24,61.0
76,21,62.9
77,2,67.5
77,6,72.0
77,15,64.8
77,19,60.9
77,0,64.1
77,4,68.8
77,7,68.3
77,10,65.3
77,11,66.8
77,12,65.1
77,13,63.4
77,14,66.8
77,17,66.2
77,22,56.1
77,8,68.6
77,1,65.2
77,20,63.4
77,23,58.0
77,3,67.5
77,5,65.8
77,24,59.4
77,21,60.5
78,2,67.4
78,6,71.8
78,15,63.8
78,19,60.4
78,0,66.3
78,4,68.8
78,7,69.0
78,10,65.5
78,11,66.2
78,12,64.0
78,13,62.9
78,14,63.9
78,17,66.8
78,22,55.3
78,8,69.4
78,1,67.3
78,20,63.3
78,23,57.8
78,3,66.9
78,5,66.6
78,24,58.4
78,21,59.3
79,2,67.1
79,6,70.4
79,15,65.5
79,19,61.4
79,0,65.3
79,4,68.8
79,7,68.3
79,10,65.2
79,11,68.4
79,12,65.6
79,13,65.4
79,14,65.2
79,17,67.5
79,22,55.4
79,8,66.9
79,1,66.4
79,20,65.4
79,23,57.8
79,3,67.0
79,5,67.3
79,24,57.5
79,21,59.1
80,2,68.3
80,6,70.6
80,15,61.8
80,19,63.2
80,0,65.3
80,4,67.7
80,7,68.8
80,10,62.4
