TimeStep,Station_PM,Occupancy
8,17,
8,18,0.0437
8,19,
8,20,0.0399
8,21,
8,22,0.0316
8,23,
8,24,0.0348
8,25,0.0326
8,26,0.0373
8,27,0.0411
8,28,
8,29,
8,30,0.0184
9,0,0.063
9,1,0.036
9,2,
9,3,0.0371
9,4,0.0435
9,5,
9,6,
9,7,
9,8,
9,9,
9,10,
9,11,0.0413
9,12,0.0341
9,13,
9,14,
9,15,0.0486
9,16,
9,17,
9,18,0.0247
9,19,
9,20,0.0382
9,21,
9,22,0.0478
9,23,
9,24,0.031
9,25,0.0246
9,26,0.0379
9,27,0.0391
9,28,
9,29,
9,30,0.0135
10,0,0.0457
10,1,0.0403
10,2,
10,3,0.0444
10,4,0.029
10,5,
10,6,
10,7,
10,8,
10,9,
10,10,
10,11,0.0465
10,12,0.0369
10,13,
10,14,
10,15,0.037
10,16,
10,17,
10,18,0.0547
10,19,
10,20,0.0391
10,21,
10,22,0.0369
10,23,
10,24,0.0452
10,25,0.0371
10,26,0.0308
10,27,0.029
10,28,
10,29,
10,30,0.0144
11,0,0.0368
11,1,0.0343
11,2,
11,3,0.0306
11,4,0.0454
11,5,
11,6,
11,7,
11,8,
11,9,
11,10,
11,11,0.0532
11,12,0.0407
11,13,
11,14,
11,15,0.039
11,16,
11,17,
11,18,0.0406
11,19,
11,20,0.0488
11,21,
11,22,0.0401
11,23,
11,24,0.0367
11,25,0.0331
11,26,0.0442
11,27,0.0447
11,28,
11,29,
11,30,0.0118
12,0,0.0592
12,1,0.034
12,2,
12,3,0.0354
12,4,0.0271
12,5,
12,6,
12,7,
12,8,
12,9,
12,10,
12,11,0.0411
12,12,0.0417
12,13,
12,14,
12,15,0.0394
12,16,
12,17,
12,18,0.0374
12,19,
12,20,0.0537
12,21,
12,22,0.0422
12,23,
12,24,0.047
12,25,0.0299
12,26,0.0393
12,27,0.0381
12,28,
12,29,
12,30,0.0145
13,0,0.0533
13,1,0.0378
13,2,
13,3,0.0367
13,4,0.0413
13,5,
13,6,
13,7,
13,8,
13,9,
13,10,
13,11,0.0306
13,12,0.0212
13,13,
13,14,
13,15,0.0459
13,16,
13,17,
13,18,0.0384
13,19,
13,20,0.0406
13,21,
13,22,0.0495
13,23,
13,24,0.0421
13,25,0.0396
13,26,0.0439
13,27,0.0427
13,28,
13,29,
13,30,0.0169
14,0,0.038
14,1,0.0364
14,2,
14,3,0.0394
14,4,0.0425
14,5,
14,6,
14,7,
14,8,
14,9,
14,10,
14,11,0.0371
14,12,0.0319
14,13,
14,14,
14,15,0.0334
14,16,
14,17,
14,18,0.0479
14,19,
14,20,0.0441
14,21,
14,22,0.0536
14,23,
14,24,0.0438
14,25,0.0416
14,26,0.0536
14,27,0.0416
14,28,
14,29,
14,30,0.0158
15,0,0.0481
15,1,0.0319
15,2,
15,3,0.0346
15,4,0.0442
15,5,
15,6,
15,7,
15,8,
15,9,
15,10,
15,11,0.041
15,12,0.0242
15,13,
15,14,
15,15,0.0368
15,16,
15,17,
15,18,0.0263
15,19,
15,20,0.0593
15,21,
15,22,0.0388
15,23,
15,24,0.0604
15,25,0.0456
15,26,0.0408
15,27,0.0498
15,28,
15,29,
15,30,0.0124
16,0,0.0517
16,1,0.0286
16,2,
16,3,0.0313
16,4,0.0279
16,5,
16,6,
16,7,
16,8,
16,9,
16,10,
16,11,0.0392
16,12,0.0355
16,13,
16,14,
16,15,0.0379
16,16,
16,17,
16,18,0.0347
16,19,
16,20,0.0306
16,21,
16,22,0.0478
16,23,
16,24,0.0416
16,25,0.0275
16,26,0.0485
16,27,0.056
16,28,
16,29,
16,30,0.0162
17,0,0.0456
17,1,0.0457
17,2,
17,3,0.0345
17,4,0.0421
17,5,
17,6,
17,7,
17,8,
17,9,
17,10,
17,11,0.0356
17,12,0.0418
17,13,
17,14,
17,15,0.034
17,16,
17,17,
17,18,0.0399
17,19,
17,20,0.0359
17,21,
17,22,0.0305
17,23,
17,24,0.0359
17,25,0.0475
17,26,0.0478
17,27,0.0371
17,28,
17,29,
17,30,0.019
18,0,0.0549
18,1,0.0331
18,2,
18,3,0.0436
18,4,0.0462
18,5,
18,6,
18,7,
18,8,
18,9,
18,10,
18,11,0.045
18,12,0.0306
18,13,
18,14,
18,15,0.0366
18,16,
18,17,
18,18,0.0368
18,19,
18,20,0.0548
18,21,
18,22,0.0358
18,23,
18,24,0.0315
18,25,0.022
18,26,0.0338
18,27,0.049
18,28,
18,29,
18,30,0.012
19,0,0.0385
19,1,0.0383
19,2,
19,3,0.0327
19,4,0.0225
19,5,
19,6,
19,7,
19,8,
19,9,
19,10,
19,11,0.032
19,12,0.0215
19,13,
19,14,
19,15,0.0425
19,16,
19,17,
19,18,0.0398
19,19,
19,20,0.0483
19,21,
19,22,0.0408
19,23,
19,24,0.0417
19,25,0.0333
19,26,0.0292
19,27,0.0306
19,28,
19,29,
19,30,0.0152
20,0,0.0318
20,1,0.0213
20,2,
20,3,0.0335
20,4,0.0393
20,5,
20,6,
20,7,
20,8,
20,9,
20,10,
20,11,0.0384
20,12,0.0309
20,13,
20,14,
20,15,0.0323
20,16,
20,17,
20,18,0.042
20,19,
20,20,0.0402
20,21,
20,22,0.0445
20,23,
20,24,0.0397
20,25,0.0366
20,26,0.058
20,27,0.0504
20,28,
20,29,
20,30,0.0093
21,0,0.0362
21,1,0.0261
21,2,
21,3,0.0227
21,4,0.0274
21,5,
21,6,
21,7,
21,8,
21,9,
21,10,
21,11,0.045
21,12,0.0399
21,13,
21,14,
21,15,0.0349
21,16,
21,17,
21,18,0.027
21,19,
21,20,0.0475
21,21,
21,22,0.0394
21,23,
21,24,0.0389
21,25,0.0269
21,26,0.0318
21,27,0.0366
21,28,
21,29,
21,30,0.0171
22,0,0.0388
22,1,0.0318
22,2,
22,3,0.0227
22,4,0.0217
22,5,
22,6,
22,7,
22,8,
22,9,
22,10,
22,11,0.0224
22,12,0.0195
22,13,
22,14,
22,15,0.0413
22,16,
22,17,
22,18,0.0375
22,19,
22,20,0.0431
22,21,
22,22,0.0541
22,23,
22,24,0.0427
22,25,0.0282
22,26,0.0385
22,27,0.0341
22,28,
22,29,
22,30,0.013
23,0,0.043
23,1,0.0304
23,2,
23,3,0.033
23,4,0.0224
23,5,
23,6,
23,7,
23,8,
23,9,
23,10,
23,11,0.0452
23,12,0.0312
23,13,
23,14,
23,15,0.035
23,16,
23,17,
23,18,0.0445
23,19,
23,20,0.0461
23,21,
23,22,0.0399
23,23,
23,24,0.0566
23,25,0.0478
23,26,0.0333
23,27,0.0371
23,28,
23,29,
23,30,0.0099
24,0,0.0347
24,1,0.0338
24,2,
24,3,0.0267
24,4,0.03
24,5,
24,6,
24,7,
24,8,
24,9,
24,10,
24,11,0.0189
24,12,0.0225
24,13,
24,14,
24,15,0.0314
24,16,
24,17,
24,18,0.0345
24,19,
24,20,0.052
24,21,
24,22,0.0542
24,23,
24,24,0.0455
24,25,0.0295
24,26,0.0515
24,27,0.0534
24,28,
24,29,
24,30,0.0123
25,0,0.0501
25,1,0.0215
25,2,
25,3,0.029
25,4,0.0268
25,5,
25,6,
25,7,
25,8,
25,9,
25,10,
25,11,0.0272
25,12,0.017
25,13,
25,14,
25,15,0.0329
25,16,
25,17,
25,18,0.0355
25,19,
25,20,0.0312
25,21,
25,22,0.0488
25,23,
25,24,0.0593
25,25,0.0376
25,26,0.0395
25,27,0.0384
25,28,
25,29,
25,30,0.0199
26,0,0.0297
26,1,0.0234
26,2,
26,3,0.0205
26,4,0.0219
26,5,
26,6,
26,7,
26,8,
26,9,
26,10,
26,11,0.035
26,12,0.0191
26,13,
26,14,
26,15,0.0239
26,16,
26,17,
26,18,0.0338
26,19,
26,20,0.0381
26,21,
26,22,0.0318
26,23,
26,24,0.0413
26,25,0.044
26,26,0.0582
26,27,0.0479
26,28,
26,29,
26,30,0.0144
27,0,0.0252
27,1,0.0258
27,2,
27,3,0.0293
27,4,0.034
27,5,
27,6,
27,7,
27,8,
27,9,
27,10,
27,11,0.0345
27,12,0.0347
27,13,
27,14,
27,15,0.0178
27,16,
27,17,
27,18,0.0247
27,19,
27,20,0.034
27,21,
27,22,0.044
27,23,
27,24,0.0369
27,25,0.0271
27,26,0.0377
27,27,0.049
27,28,
27,29,
27,30,0.0146
28,0,0.0364
28,1,0.0256
28,2,
28,3,0.0269
28,4,0.0167
28,5,
28,6,
28,7,
28,8,
28,9,
28,10,
28,11,0.0289
28,12,0.0232
28,13,
28,14,
28,15,0.0357
28,16,
28,17,
28,18,0.0149
28,19,
28,20,0.0283
28,21,
28,22,0.0307
28,23,
28,24,0.0394
28,25,0.0404
28,26,0.0447
28,27,0.0372
28,28,
28,29,
28,30,0.0137
29,0,0.0442
29,1,0.0309
29,2,
29,3,0.0224
29,4,0.0277
29,5,
29,6,
29,7,
29,8,
29,9,
29,10,
29,11,0.0285
29,12,0.025
29,13,
29,14,
29,15,0.0384
29,16,
29,17,
29,18,0.0379
29,19,
29,20,0.0236
29,21,
29,22,0.0299
29,23,
29,24,0.0303
29,25,0.0261
29,26,0.0367
29,27,0.0364
29,28,
29,29,
29,30,0.013
30,0,0.0361
30,1,0.0301
30,2,
30,3,0.0329
30,4,0.0334
30,5,
30,6,
30,7,
30,8,
30,9,
30,10,
30,11,0.0264
30,12,0.0259
30,13,
30,14,
30,15,0.0246
30,16,
30,17,
30,18,0.0319
30,19,
30,20,0.0372
30,21,
30,22,0.0244
30,23,
30,24,0.0271
30,25,0.0301
30,26,0.0292
30,27,0.0391
30,28,
30,29,
30,30,0.0109
31,0,0.0273
31,1,0.0255
31,2,
31,3,0.0266
31,4,0.0291
31,5,
31,6,
31,7,
31,8,
31,9,
31,10,
31,11,0.0293
31,12,0.0228
31,13,
31,14,
31,15,0.0307
31,16,
31,17,
31,18,0.0278
31,19,
31,20,0.0373
31,21,
31,22,0.0416
31,23,
31,24,0.0374
31,25,0.0174
31,26,0.0272
31,27,0.0279
31,28,
31,29,
31,30,0.0155
32,0,0.0346
32,1,0.0216
32,2,
32,3,0.0238
32,4,0.0355
32,5,
32,6,
32,7,
32,8,
32,9,
32,10,
32,11,0.0311
32,12,0.0221
32,13,
32,14,
32,15,0.0255
32,16,
32,17,
32,18,0.03
32,19,
32,20,0.0327
32,21,
32,22,0.0353
32,23,
32,24,0.0292
32,25,0.036
32,26,0.0408
32,27,0.0293
32,28,
32,29,
32,30,0.0096
33,0,0.0384
33,1,0.0316
33,2,
33,3,0.0343
33,4,0.0225
33,5,
33,6,
33,7,
33,8,
33,9,
33,10,
33,11,0.0376
33,12,0.0238
33,13,
33,14,
33,15,0.0258
33,16,
33,17,
33,18,0.027
33,19,
33,20,0.0385
33,21,
33,22,0.0343
33,23,
33,24,0.0377
33,25,0.033
33,26,0.039
33,27,0.0322
33,28,
33,29,
33,30,0.0109
34,0,0.0329
34,1,0.0225
34,2,
34,3,0.0301
34,4,0.0334
34,5,
34,6,
34,7,
34,8,
34,9,
34,10,
34,11,0.0303
34,12,0.0245
34,13,
34,14,
34,15,0.03
34,16,
34,17,
34,18,0.0276
34,19,
34,20,0.0323
34,21,
34,22,0.0417
34,23,
34,24,0.0382
34,25,0.0256
34,26,0.0292
34,27,0.038
34,28,
34,29,
34,30,0.01
35,0,0.0367
35,1,0.0261
35,2,
35,3,0.0244
35,4,0.0229
35,5,
35,6,
35,7,
35,8,
35,9,
35,10,
35,11,0.024
35,12,0.0336
35,13,
35,14,
35,15,0.0295
35,16,
35,17,
35,18,0.0377
35,19,
35,20,0.0323
35,21,
35,22,0.0437
35,23,
35,24,0.0432
35,25,0.035
35,26,0.0365
35,27,0.0353
35,28,
35,29,
35,30,0.0119
36,0,0.0454
36,1,0.0342
36,2,
36,3,0.0308
36,4,0.0186
36,5,
36,6,
36,7,
36,8,
36,9,
36,10,
36,11,0.019
36,12,0.012
36,13,
36,14,
36,15,0.0315
36,16,
36,17,
36,18,0.0267
36,19,
36,20,0.0386
36,21,
36,22,0.0415
36,23,
36,24,0.0387
36,25,0.0302
36,26,0.0336
36,27,0.042
36,28,
36,29,
36,30,0.0159
37,0,0.0338
37,1,0.0229
37,2,
37,3,0.0364
37,4,0.0239
37,5,
37,6,
37,7,
37,8,
37,9,
37,10,
37,11,0.0358
37,12,0.0266
37,13,
37,14,
37,15,0.0286
37,16,
37,17,
37,18,0.0329
37,19,
37,20,0.0384
37,21,
37,22,0.0296
37,23,
37,24,0.0449
37,25,0.028
37,26,0.0424
37,27,0.0381
37,28,
37,29,
37,30,0.0119
38,0,0.0404
38,1,0.0288
38,2,
38,3,0.0173
38,4,0.024
38,5,
38,6,
38,7,
38,8,
38,9,
38,10,
38,11,0.0306
38,12,0.0238
38,13,
38,14,
38,15,0.0255
38,16,
38,17,
38,18,0.0275
38,19,
38,20,0.0331
38,21,
38,22,0.0328
38,23,
38,24,0.0274
38,25,0.0319
38,26,0.042
38,27,0.0384
38,28,
38,29,
38,30,0.0128
39,0,0.0301
39,1,0.0311
39,2,
39,3,0.0304
39,4,0.0172
39,5,
39,6,
39,7,
39,8,
39,9,
39,10,
39,11,0.0253
39,12,0.0123
39,13,
39,14,
39,15,0.0302
39,16,
39,17,
39,18,0.0249
39,19,
39,20,0.0368
39,21,
39,22,0.0324
39,23,
39,24,0.039
39,25,0.0299
39,26,0.0264
39,27,0.0256
39,28,
39,29,
39,30,0.0123
40,0,0.0427
40,1,0.0273
40,2,
40,3,0.033
40,4,0.0273
40,5,
40,6,
40,7,
40,8,
40,9,
40,10,
40,11,0.0244
40,12,0.0133
40,13,
40,14,
40,15,0.0254
40,16,
40,17,
40,18,0.0322
40,19,
40,20,0.024
40,21,
40,22,0.0412
40,23,
40,24,0.0383
40,25,0.0333
40,26,0.0428
40,27,0.0387
40,28,
40,29,
40,30,0.0115
41,0,0.0364
41,1,0.0222
41,2,
41,3,0.0273
41,4,0.0186
41,5,
41,6,
41,7,
41,8,
41,9,
41,10,
41,11,0.0172
41,12,0.0229
41,13,
41,14,
41,15,0.0268
41,16,
41,17,
41,18,0.0228
41,19,
41,20,0.0369
41,21,
41,22,0.0291
41,23,
41,24,0.0338
41,25,0.0335
41,26,0.0394
41,27,0.0403
41,28,
41,29,
41,30,0.0136
42,0,0.0469
42,1,0.0379
42,2,
42,3,0.0292
42,4,0.0255
42,5,
42,6,
42,7,
42,8,
42,9,
42,10,
42,11,0.0214
42,12,0.0152
42,13,
42,14,
42,15,0.0283
42,16,
42,17,
42,18,0.0285
42,19,
42,20,0.0249
42,21,
42,22,0.0392
42,23,
42,24,0.0314
42,25,0.0218
42,26,0.0232
42,27,0.032
42,28,
42,29,
42,30,0.0123
43,0,0.0294
43,1,0.0287
43,2,
43,3,0.0406
43,4,0.0245
43,5,
43,6,
43,7,
43,8,
43,9,
43,10,
43,11,0.0274
43,12,0.0189
43,13,
43,14,
43,15,0.0229
43,16,
43,17,
43,18,0.0292
43,19,
43,20,0.0393
43,21,
43,22,0.0294
43,23,
43,24,0.0417
43,25,0.0333
43,26,0.045
43,27,0.0389
43,28,
43,29,
43,30,0.011
44,0,0.0332
44,1,0.0283
44,2,
44,3,0.0248
44,4,0.0162
44,5,
44,6,
44,7,
44,8,
44,9,
44,10,
44,11,0.0115
44,12,0.014
44,13,
44,14,
44,15,0.0269
44,16,
44,17,
44,18,0.0238
44,19,
44,20,0.0406
44,21,
44,22,0.0408
44,23,
44,24,0.0328
44,25,0.0272
44,26,0.0396
44,27,0.0384
44,28,
44,29,
44,30,0.0112
45,0,0.0294
45,1,0.0237
45,2,
45,3,0.0348
45,4,0.0215
45,5,
45,6,
45,7,
45,8,
45,9,
45,10,
45,11,0.029
45,12,0.0185
45,13,
45,14,
45,15,0.0234
45,16,
45,17,
45,18,0.0267
45,19,
45,20,0.0313
45,21,
45,22,0.031
45,23,
45,24,0.0418
45,25,0.035
45,26,0.0324
45,27,0.0253
45,28,
45,29,
45,30,0.0151
46,0,0.0533
46,1,0.0355
46,2,
46,3,0.0252
46,4,0.0244
46,5,
46,6,
46,7,
46,8,
46,9,
46,10,
46,11,0.0254
46,12,0.0267
46,13,
46,14,
46,15,0.0251
46,16,
46,17,
46,18,0.0269
46,19,
46,20,0.0283
46,21,
46,22,0.0303
46,23,
46,24,0.0258
46,25,0.0331
46,26,0.042
46,27,0.0504
46,28,
46,29,
46,30,0.0109
47,0,0.0387
47,1,0.0312
47,2,
47,3,0.0387
47,4,0.029
47,5,
47,6,
47,7,
47,8,
47,9,
47,10,
47,11,0.0264
47,12,0.0189
47,13,
47,14,
47,15,0.029
47,16,
47,17,
47,18,0.0284
47,19,
47,20,0.0381
47,21,
47,22,0.0307
47,23,
47,24,0.0369
47,25,0.0238
47,26,0.0291
47,27,0.0313
47,28,
47,29,
47,30,0.014
48,0,0.0207
48,1,0.0249
48,2,
48,3,0.0351
48,4,0.0232
48,5,
48,6,
48,7,
48,8,
48,9,
48,10,
48,11,0.019
48,12,0.018
48,13,
48,14,
48,15,0.0224
48,16,
48,17,
48,18,0.0364
48,19,
48,20,0.0356
48,21,
48,22,0.0403
48,23,
48,24,0.0266
48,25,0.026
48,26,0.0316
48,27,0.0335
48,28,
48,29,
48,30,0.0139
49,0,0.0518
49,1,0.0234
49,2,
49,3,0.0258
49,4,0.0285
49,5,
49,6,
49,7,
49,8,
49,9,
49,10,
49,11,0.0213
49,12,0.0203
49,13,
49,14,
49,15,0.034
49,16,
49,17,
49,18,0.0358
49,19,
49,20,0.0456
49,21,
49,22,0.0293
49,23,
49,24,0.0381
49,25,0.0307
49,26,0.0299
49,27,0.0265
49,28,
49,29,
49,30,0.0124
50,0,0.0429
50,1,0.0385
50,2,
50,3,0.021
50,4,0.0224
50,5,
50,6,
50,7,
50,8,
50,9,
50,10,
50,11,0.0307
50,12,0.0198
50,13,
50,14,
50,15,0.0269
50,16,
50,17,
50,18,0.0352
50,19,
50,20,0.0473
50,21,
50,22,0.0391
50,23,
50,24,0.037
50,25,0.0333
50,26,0.0443
50,27,0.046
50,28,
50,29,
50,30,0.0119
51,0,0.0394
51,1,0.0331
51,2,
51,3,0.0402
51,4,0.0374
51,5,
51,6,
51,7,
51,8,
51,9,
51,10,
51,11,0.0355
51,12,0.0274
51,13,
51,14,
51,15,0.0221
51,16,
51,17,
51,18,0.0288
51,19,
51,20,0.0457
51,21,
51,22,0.044
51,23,
51,24,0.043
51,25,0.036
51,26,0.0449
51,27,0.0347
51,28,
51,29,
51,30,0.0169
52,0,0.0389
52,1,0.0381
52,2,
52,3,0.0328
52,4,0.0246
52,5,
52,6,
52,7,
52,8,
52,9,
52,10,
52,11,0.0182
52,12,0.0221
52,13,
52,14,
52,15,0.0366
52,16,
52,17,
52,18,0.0282
52,19,
52,20,0.0389
52,21,
52,22,0.0344
52,23,
52,24,0.0428
52,25,0.0403
52,26,0.0462
52,27,0.0433
52,28,
52,29,
52,30,0.0146
53,0,0.0452
53,1,0.0242
53,2,
53,3,0.0435
53,4,0.0366
53,5,
53,6,
53,7,
53,8,
53,9,
53,10,
53,11,0.0239
53,12,0.0175
53,13,
53,14,
53,15,0.0295
53,16,
53,17,
53,18,0.0421
53,19,
53,20,0.0379
53,21,
53,22,0.0411
53,23,
53,24,0.0387
53,25,0.0389
53,26,0.045
53,27,0.0352
53,28,
53,29,
53,30,0.0172
54,0,0.0317
54,1,0.0281
54,2,
54,3,0.0312
54,4,0.0255
54,5,
54,6,
54,7,
54,8,
54,9,
54,10,
54,11,0.0318
54,12,0.0219
54,13,
54,14,
54,15,0.0203
54,16,
54,17,
54,18,0.0364
54,19,
54,20,0.0584
54,21,
54,22,0.0394
54,23,
54,24,0.0459
54,25,0.0382
54,26,0.0403
54,27,0.043
54,28,
54,29,
54,30,0.014
55,0,0.044
55,1,0.0337
55,2,
55,3,0.0267
55,4,0.0268
55,5,
55,6,
55,7,
55,8,
55,9,
55,10,
55,11,0.0413
55,12,0.0355
55,13,
55,14,
55,15,0.0238
55,16,
55,17,
55,18,0.0268
55,19,
55,20,0.0504
55,21,
55,22,0.0507
55,23,
55,24,0.0414
55,25,0.0358
55,26,0.0422
55,27,0.0373
55,28,
55,29,
55,30,0.0177
56,0,0.05
56,1,0.0395
56,2,
56,3,0.0478
56,4,0.039
56,5,
56,6,
56,7,
56,8,
56,9,
56,10,
56,11,0.0345
56,12,0.0278
56,13,
56,14,
56,15,0.0421
56,16,
56,17,
56,18,0.0352
56,19,
56,20,0.0465
56,21,
56,22,0.0377
56,23,
56,24,0.0459
56,25,0.0382
56,26,0.0556
56,27,0.0367
56,28,
56,29,
56,30,0.0158
57,0,0.0532
57,1,0.038
57,2,
57,3,0.0299
57,4,0.0284
57,5,
57,6,
57,7,
57,8,
57,9,
57,10,
57,11,0.027
57,12,0.0268
57,13,
57,14,
57,15,0.0398
57,16,
57,17,
57,18,0.0523
57,19,
57,20,0.0485
57,21,
57,22,0.0384
57,23,
57,24,0.0446
57,25,0.0422
57,26,0.0521
57,27,0.0518
57,28,
57,29,
57,30,0.0155
58,0,0.0542
58,1,0.038
58,2,
58,3,0.0439
58,4,0.0357
58,5,
58,6,
58,7,
58,8,
58,9,
58,10,
58,11,0.0243
58,12,0.0232
58,13,
58,14,
58,15,0.041
58,16,
58,17,
58,18,0.0473
58,19,
58,20,0.0672
58,21,
58,22,0.0609
58,23,
58,24,0.0408
58,25,0.036
58,26,0.0425
58,27,0.0379
58,28,
58,29,
58,30,0.0207
59,0,0.0406
59,1,0.0439
59,2,
59,3,0.0401
59,4,0.033
59,5,
59,6,
59,7,
59,8,
59,9,
59,10,
59,11,0.0487
59,12,0.0327
59,13,
59,14,
59,15,0.033
59,16,
59,17,
59,18,0.0475
59,19,
59,20,0.0601
59,21,
59,22,0.0555
59,23,
59,24,0.0636
59,25,0.0495
59,26,0.0466
59,27,0.0439
59,28,
59,29,
59,30,0.0169
60,0,0.0681
60,1,0.0365
60,2,
60,3,0.041
60,4,0.035
60,5,
60,6,
60,7,
60,8,
60,9,
60,10,
60,11,0.0366
60,12,0.0303
60,13,
60,14,
60,15,0.0303
60,16,
60,17,
60,18,0.0396
60,19,
60,20,0.0619
60,21,
60,22,0.0629
60,23,
60,24,0.05
60,25,0.0422
60,26,0.0585
60,27,0.0581
60,28,
60,29,
60,30,0.0205
61,0,0.0438
61,1,0.0387
61,2,
61,3,0.044
61,4,0.0357
61,5,
61,6,
61,7,
61,8,
61,9,
61,10,
61,11,0.0336
61,12,0.0308
61,13,
61,14,
61,15,0.0413
61,16,
61,17,
61,18,0.0406
61,19,
61,20,0.0567
61,21,
61,22,0.0387
61,23,
61,24,0.0687
61,25,0.0563
61,26,0.0603
61,27,0.0476
61,28,
61,29,
61,30,0.0231
62,0,0.0443
62,1,0.0427
62,2,
62,3,0.0386
62,4,0.0411
62,5,
62,6,
62,7,
62,8,
62,9,
62,10,
62,11,0.0434
62,12,0.0339
62,13,
62,14,
62,15,0.0418
62,16,
62,17,
62,18,0.0474
62,19,
62,20,0.0572
62,21,
62,22,0.0611
62,23,
62,24,0.0438
62,25,0.0454
62,26,0.0701
62,27,0.0633
62,28,
62,29,
62,30,0.0209
63,0,0.0591
63,1,0.0297
63,2,
63,3,0.0439
63,4,0.0374
63,5,
63,6,
63,7,
63,8,
63,9,
63,10,
63,11,0.0398
63,12,0.0291
63,13,
63,14,
63,15,0.045
63,16,
63,17,
63,18,0.0533
63,19,
63,20,0.0767
63,21,
63,22,0.0585
63,23,
63,24,0.0696
63,25,0.0595
63,26,0.048
63,27,0.0488
63,28,
63,29,
63,30,0.0261
64,0,0.0527
64,1,0.048
64,2,
64,3,0.0374
64,4,0.0181
64,5,
64,6,
64,7,
64,8,
64,9,
64,10,
64,11,0.0401
64,12,0.036
64,13,
64,14,
64,15,0.0357
64,16,
64,17,
64,18,0.0644
64,19,
64,20,0.0626
64,21,
64,22,0.0445
64,23,
64,24,0.0599
64,25,0.0497
64,26,0.0691
64,27,0.0736
64,28,
64,29,
64,30,0.0244
65,0,0.0607
65,1,0.0502
65,2,
65,3,0.0407
65,4,0.0476
65,5,
65,6,
65,7,
65,8,
65,9,
65,10,
65,11,0.034
65,12,0.0285
65,13,
65,14,
65,15,0.0435
65,16,
65,17,
65,18,0.037
65,19,
65,20,0.0815
65,21,
65,22,0.075
65,23,
65,24,0.0384
65,25,0.0408
65,26,0.0593
65,27,0.0645
65,28,
65,29,
65,30,0.0335
66,0,0.041
66,1,0.036
66,2,
66,3,0.0511
66,4,0.035
66,5,
66,6,
66,7,
66,8,
66,9,
66,10,
66,11,0.0353
66,12,0.0272
66,13,
66,14,
