TimeStep,Station_PM,occu
14,15,0.029583333333333333
14,16,0.03875
15,0,0.04825000000000001
15,1,0.038000000000000006
15,2,
15,3,
15,4,0.050416666666666665
15,5,
15,6,
15,7,0.014666666666666668
15,8,
15,9,0.036916666666666674
15,10,
15,11,0.05491666666666667
15,12,
15,13,0.02975
15,14,0.01883333333333333
15,15,0.04175
15,16,0.04591666666666667
16,0,0.04066666666666666
16,1,0.036083333333333335
16,2,
16,3,
16,4,0.042666666666666665
16,5,
16,6,
16,7,0.052
16,8,
16,9,0.04741666666666667
16,10,
16,11,0.029249999999999998
16,12,
16,13,0.036833333333333336
16,14,0.03275
16,15,0.026333333333333334
16,16,0.025416666666666667
17,0,0.04691666666666666
17,1,0.0375
17,2,
17,3,
17,4,0.028300000000000002
17,5,
17,6,
17,7,0.0595
17,8,
17,9,0.03233333333333333
17,10,
17,11,0.041666666666666664
17,12,
17,13,0.04541666666666666
17,14,0.042916666666666665
17,15,0.03825
17,16,0.03783333333333334
18,0,0.04633333333333334
18,1,0.034583333333333334
18,2,
18,3,
18,4,0.043416666666666666
18,5,
18,6,
18,7,0.043416666666666666
18,8,
18,9,0.05675
18,10,
18,11,0.0398
18,12,
18,13,0.041833333333333333
18,14,0.0232
18,15,0.050499999999999996
18,16,0.043500000000000004
19,0,0.06966666666666667
19,1,0.04275
19,2,
19,3,
19,4,0.04108333333333333
19,5,
19,6,
19,7,0.035750000000000004
19,8,
19,9,0.03666666666666667
19,10,
19,11,0.04558333333333333
19,12,
19,13,0.03183333333333333
19,14,0.039125
19,15,0.025249999999999998
19,16,0.027333333333333334
20,0,0.028999999999999998
20,1,0.04870000000000001
20,2,
20,3,
20,4,0.034699999999999995
20,5,
20,6,
20,7,0.03325
20,8,
20,9,0.058199999999999995
20,10,
20,11,0.0385
20,12,
20,13,0.0612
20,14,0.030300000000000004
20,15,0.0523
20,16,0.0551
21,0,0.023083333333333334
21,1,0.017166666666666667
21,2,
21,3,
21,4,0.04841666666666666
21,5,
21,6,
21,7,0.040916666666666664
21,8,
21,9,0.04108333333333333
21,10,
21,11,0.05508333333333334
21,12,
21,13,0.041416666666666664
21,14,0.03925
21,15,0.043416666666666666
21,16,0.03833333333333333
22,0,0.03966666666666666
22,1,0.02691666666666667
22,2,
22,3,
22,4,0.044250000000000005
22,5,
22,6,
22,7,0.035750000000000004
22,8,
22,9,0.053
22,10,
22,11,0.04491666666666666
22,12,
22,13,0.05125
22,14,0.04008333333333333
22,15,0.04075
22,16,0.050249999999999996
23,0,0.027833333333333335
23,1,0.03266666666666667
23,2,
23,3,
23,4,0.0345
23,5,
23,6,
23,7,0.048749999999999995
23,8,
23,9,0.023083333333333334
23,10,
23,11,0.06208333333333333
23,12,
23,13,0.043833333333333335
23,14,0.0433
23,15,0.056
23,16,0.044083333333333335
24,0,0.042416666666666665
24,1,0.023250000000000003
24,2,
24,3,
24,4,0.027999999999999997
24,5,
24,6,
24,7,0.041166666666666664
24,8,
24,9,0.05808333333333333
24,10,
24,11,0.02341666666666667
24,12,
24,13,0.04033333333333333
24,14,0.0315
24,15,0.05458333333333334
24,16,0.049416666666666664
25,0,0.041833333333333333
25,1,0.029
25,2,
25,3,
25,4,0.03875
25,5,
25,6,
25,7,0.021166666666666667
25,8,
25,9,0.05991666666666667
25,10,
25,11,0.053500000000000006
25,12,
25,13,0.06699999999999999
25,14,0.0535
25,15,0.035583333333333335
25,16,0.03983333333333333
26,0,0.035250000000000004
26,1,0.03883333333333334
26,2,
26,3,
26,4,0.02991666666666667
26,5,
26,6,
26,7,0.02775
26,8,
26,9,0.028583333333333332
26,10,
26,11,0.05341666666666667
26,12,
26,13,0.02266666666666667
26,14,0.025583333333333333
26,15,0.0545
26,16,0.055833333333333325
27,0,0.0415
27,1,0.03341666666666667
27,2,
27,3,
27,4,0.03541666666666667
27,5,
27,6,
27,7,0.04641666666666666
27,8,
27,9,0.035083333333333334
27,10,
27,11,0.03783333333333334
27,12,
27,13,0.056499999999999995
27,14,0.03783333333333334
27,15,0.03808333333333333
27,16,0.049166666666666664
28,0,0.043250000000000004
28,1,0.04058333333333333
28,2,
28,3,
28,4,0.043416666666666666
28,5,
28,6,
28,7,0.042583333333333334
28,8,
28,9,0.03841666666666666
28,10,
28,11,0.030333333333333334
28,12,
28,13,0.04699999999999999
28,14,0.045000000000000005
28,15,0.05833333333333333
28,16,0.036
29,0,0.050166666666666665
29,1,0.025249999999999998
29,2,
29,3,
29,4,0.03391666666666667
29,5,
29,6,
29,7,0.021750000000000002
29,8,
29,9,0.0425
29,10,
29,11,0.036500000000000005
29,12,
29,13,0.025083333333333332
29,14,0.02891666666666667
29,15,0.03666666666666667
29,16,0.05958333333333333
30,0,0.029583333333333333
30,1,0.04175
30,2,
30,3,
30,4,0.03816666666666667
30,5,
30,6,
30,7,0.04716666666666667
30,8,
30,9,0.05758333333333333
30,10,
30,11,0.03216666666666667
30,12,
30,13,0.030416666666666665
30,14,0.024333333333333335
30,15,0.029
30,16,0.03616666666666667
31,0,0.025333333333333336
31,1,0.022416666666666668
31,2,
31,3,
31,4,0.03983333333333334
31,5,
31,6,
31,7,0.039
31,8,
31,9,0.045250000000000005
31,10,
31,11,0.051916666666666667
31,12,
31,13,0.04833333333333333
31,14,0.021916666666666668
31,15,0.029833333333333333
31,16,0.035083333333333334
32,0,0.03241666666666667
32,1,0.023083333333333334
32,2,
32,3,
32,4,0.046000000000000006
32,5,
32,6,
32,7,0.0395
32,8,
32,9,0.043083333333333335
32,10,
32,11,0.035583333333333335
32,12,
32,13,0.05475
32,14,0.04066666666666666
32,15,0.04833333333333334
32,16,0.027833333333333335
33,0,0.053
33,1,0.030083333333333333
33,2,
33,3,
33,4,0.0295
33,5,
33,6,
33,7,0.028583333333333332
33,8,
33,9,0.052583333333333336
33,10,
33,11,0.03975
33,12,
33,13,0.026
33,14,0.04441666666666667
33,15,0.050416666666666665
33,16,0.049833333333333334
34,0,0.045500000000000006
34,1,0.028599999999999997
34,2,
34,3,
34,4,0.0261
34,5,
34,6,
34,7,0.045250000000000005
34,8,
34,9,0.03875
34,10,
34,11,0.046000000000000006
34,12,
34,13,0.034333333333333334
34,14,0.026166666666666668
34,15,0.03225
34,16,0.05841666666666667
35,0,0.03608333333333333
35,1,0.04933333333333333
35,2,
35,3,
35,4,0.03991666666666666
35,5,
35,6,
35,7,0.029099999999999997
35,8,
35,9,0.04691666666666667
35,10,
35,11,0.03466666666666667
35,12,
35,13,0.03708333333333333
35,14,0.028249999999999997
35,15,0.035083333333333334
35,16,0.024749999999999998
36,0,0.015916666666666666
36,1,0.022500000000000003
36,2,
36,3,
36,4,0.042166666666666665
36,5,
36,6,
36,7,0.03591666666666667
36,8,
36,9,0.051416666666666666
36,10,
36,11,0.06583333333333334
36,12,
36,13,0.043250000000000004
36,14,0.03675
36,15,0.03258333333333333
36,16,0.027083333333333334
37,0,0.035333333333333335
37,1,0.013166666666666667
37,2,
37,3,
37,4,0.04816666666666666
37,5,
37,6,
37,7,0.04058333333333333
37,8,
37,9,0.030666666666666665
37,10,
37,11,0.03625
37,12,
37,13,0.043083333333333335
37,14,0.025833333333333333
37,15,0.044250000000000005
37,16,0.044333333333333336
38,0,0.042416666666666665
38,1,0.03133333333333333
38,2,
38,3,
38,4,0.02575
38,5,
38,6,
38,7,0.04816666666666667
38,8,
38,9,0.051916666666666667
38,10,
38,11,0.03783333333333334
38,12,
38,13,0.05991666666666667
38,14,0.0405
38,15,0.03125
38,16,0.02741666666666667
39,0,0.03275
39,1,0.037
39,2,
39,3,
39,4,0.0285
39,5,
39,6,
39,7,0.049416666666666664
39,8,
39,9,0.0645
39,10,
39,11,0.0425
39,12,
39,13,0.050249999999999996
39,14,0.04075
39,15,0.06516666666666666
39,16,0.05575
40,0,0.017833333333333333
40,1,0.018083333333333337
40,2,
40,3,
40,4,0.035083333333333334
40,5,
40,6,
40,7,0.020166666666666666
40,8,
40,9,0.038
40,10,
40,11,0.06458333333333334
40,12,
40,13,0.04275
40,14,0.03183333333333333
40,15,0.030000000000000002
40,16,0.05308333333333334
41,0,0.020583333333333332
41,1,0.022333333333333334
41,2,
41,3,
41,4,0.037
41,5,
41,6,
41,7,0.03725
41,8,
41,9,0.03833333333333333
41,10,
41,11,0.029666666666666664
41,12,
41,13,0.042666666666666665
41,14,0.0305
41,15,0.04225
41,16,0.035833333333333335
42,0,0.03208333333333333
42,1,0.01375
42,2,
42,3,
42,4,0.024749999999999998
42,5,
42,6,
42,7,0.03183333333333333
42,8,
42,9,0.022833333333333334
42,10,
42,11,0.064
42,12,
42,13,0.06841666666666667
42,14,0.04691666666666667
42,15,0.04033333333333333
42,16,0.04125
43,0,0.02441666666666667
43,1,0.023000000000000003
43,2,
43,3,
43,4,0.023000000000000003
43,5,
43,6,
43,7,0.034
43,8,
43,9,0.041833333333333333
43,10,
43,11,0.030583333333333334
43,12,
43,13,0.043333333333333335
43,14,0.03883333333333333
43,15,0.06841666666666667
43,16,0.04908333333333333
44,0,0.051666666666666666
44,1,0.028166666666666663
44,2,
44,3,
44,4,0.018083333333333337
44,5,
44,6,
44,7,0.024000000000000004
44,8,
44,9,0.03858333333333333
44,10,
44,11,0.045500000000000006
44,12,
44,13,0.03075
44,14,0.04479999999999999
44,15,0.031166666666666665
44,16,0.050249999999999996
45,0,0.0275
45,1,0.02875
45,2,
45,3,
45,4,0.022250000000000002
45,5,
45,6,
45,7,0.029500000000000002
45,8,
45,9,0.029583333333333333
45,10,
45,11,0.038
45,12,
45,13,0.044000000000000004
45,14,0.023083333333333334
45,15,0.043333333333333335
45,16,0.04791666666666666
46,0,0.028166666666666663
46,1,0.026
46,2,
46,3,
46,4,0.02675
46,5,
46,6,
46,7,0.016583333333333335
46,8,
46,9,0.025666666666666667
46,10,
46,11,0.034833333333333334
46,12,
46,13,0.04016666666666666
46,14,0.04533333333333334
46,15,0.030583333333333334
46,16,0.028
47,0,0.0305
47,1,0.022833333333333334
47,2,
47,3,
47,4,0.049499999999999995
47,5,
47,6,
47,7,0.01675
47,8,
47,9,0.030416666666666665
47,10,
47,11,0.028749999999999998
47,12,
47,13,0.04016666666666666
47,14,0.0262
47,15,0.05716666666666667
47,16,0.05083333333333334
48,0,0.0255
48,1,0.028583333333333332
48,2,
48,3,
48,4,0.032
48,5,
48,6,
48,7,0.047499999999999994
48,8,
48,9,0.018166666666666668
48,10,
48,11,0.03308333333333333
48,12,
48,13,0.021166666666666667
48,14,0.031083333333333334
48,15,0.03383333333333333
48,16,0.03833333333333334
49,0,0.0345
49,1,0.013083333333333334
49,2,
49,3,
49,4,0.029583333333333333
49,5,
49,6,
49,7,0.02666666666666667
49,8,
49,9,0.0283
49,10,
49,11,0.01925
49,12,
49,13,0.043750000000000004
49,14,0.026166666666666668
49,15,0.030000000000000002
49,16,0.035583333333333335
50,0,0.0185
50,1,0.03308333333333333
50,2,
50,3,
50,4,0.02666666666666667
50,5,
50,6,
50,7,0.03358333333333333
50,8,
50,9,0.044583333333333336
50,10,
50,11,0.024166666666666666
50,12,
50,13,0.016
50,14,0.029833333333333333
50,15,0.033
50,16,0.034999999999999996
51,0,0.04
51,1,0.016833333333333336
51,2,
51,3,
51,4,0.02775
51,5,
51,6,
51,7,0.02691666666666667
51,8,
51,9,0.03775
51,10,
51,11,0.050666666666666665
51,12,
51,13,0.01975
51,14,0.018099999999999998
51,15,0.02791666666666667
51,16,0.034833333333333334
52,0,0.015833333333333335
52,1,0.024916666666666667
52,2,
52,3,
52,4,0.03183333333333333
52,5,
52,6,
52,7,0.034333333333333334
52,8,
52,9,0.03183333333333333
52,10,
52,11,0.03966666666666666
52,12,
52,13,0.05291666666666667
52,14,0.03333333333333333
52,15,0.022416666666666668
52,16,0.01675
53,0,0.03716666666666667
53,1,0.018083333333333337
53,2,
53,3,
53,4,0.015083333333333332
53,5,
53,6,
53,7,0.017833333333333336
53,8,
53,9,0.036875000000000005
53,10,
53,11,0.03225
53,12,
53,13,0.026499999999999996
53,14,0.03391666666666667
53,15,0.04641666666666667
53,16,0.0255
54,0,0.03233333333333333
54,1,0.02816666666666667
54,2,
54,3,
54,4,0.04033333333333333
54,5,
54,6,
54,7,0.03375
54,8,
54,9,0.03425
54,10,
54,11,0.023500000000000004
54,12,
54,13,0.04158333333333333
54,14,0.02416666666666667
54,15,0.035666666666666666
54,16,0.052833333333333336
55,0,0.03016666666666667
55,1,0.026583333333333334
55,2,
55,3,
55,4,0.020700000000000003
55,5,
55,6,
55,7,0.027833333333333335
55,8,
55,9,0.0415
55,10,
55,11,0.03916666666666666
55,12,
55,13,0.027333333333333334
55,14,0.034666666666666665
55,15,0.041833333333333333
55,16,0.019083333333333338
56,0,0.02625
56,1,0.0289
56,2,
56,3,
56,4,0.04133333333333333
56,5,
56,6,
56,7,0.030666666666666665
56,8,
56,9,0.024416666666666666
56,10,
56,11,0.03775
56,12,
56,13,0.037
56,14,0.02316666666666667
56,15,0.02741666666666667
56,16,0.043500000000000004
57,0,0.042083333333333334
57,1,0.028499999999999998
57,2,
57,3,
57,4,0.021833333333333333
57,5,
57,6,
57,7,0.02716666666666667
57,8,
57,9,0.04441666666666667
57,10,
57,11,0.028100000000000003
57,12,
57,13,0.03666666666666667
57,14,0.028833333333333332
57,15,0.036333333333333336
57,16,0.027
58,0,0.01966666666666667
58,1,0.028666666666666663
58,2,
58,3,
58,4,0.021750000000000002
58,5,
58,6,
58,7,0.03808333333333334
58,8,
58,9,0.026583333333333334
58,10,
58,11,0.04641666666666667
58,12,
58,13,0.04675000000000001
58,14,0.02716666666666667
58,15,0.03766666666666667
58,16,0.03933333333333333
59,0,0.016083333333333335
59,1,0.012083333333333333
59,2,
59,3,
59,4,0.023833333333333335
59,5,
59,6,
59,7,0.031
59,8,
59,9,0.05566666666666667
59,10,
59,11,0.03308333333333333
59,12,
59,13,0.022999999999999996
59,14,0.0388
59,15,0.04016666666666666
59,16,0.04033333333333333
60,0,0.015583333333333333
60,1,0.01975
60,2,
60,3,
60,4,0.0395
60,5,
60,6,
60,7,0.02641666666666666
60,8,
60,9,0.02075
60,10,
60,11,0.05725
60,12,
60,13,0.050666666666666665
60,14,0.034749999999999996
60,15,0.021333333333333333
60,16,0.042
61,0,0.050083333333333334
61,1,0.0195
61,2,
61,3,
61,4,0.028499999999999998
61,5,
61,6,
61,7,0.02791666666666667
61,8,
61,9,0.0379
61,10,
61,11,0.02791666666666667
61,12,
61,13,0.027583333333333335
61,14,0.025000000000000005
61,15,0.042416666666666665
61,16,0.03216666666666667
62,0,0.018416666666666668
62,1,0.03125
62,2,
62,3,
62,4,0.03191666666666667
62,5,
62,6,
62,7,0.043416666666666666
62,8,
62,9,0.033
62,10,
62,11,0.030333333333333334
62,12,
62,13,0.056999999999999995
62,14,0.048249999999999994
62,15,0.035833333333333335
62,16,0.03575
63,0,0.03641666666666667
63,1,0.018125
63,2,
63,3,
63,4,0.011166666666666665
63,5,
63,6,
63,7,0.01425
63,8,
63,9,0.03891666666666667
63,10,
63,11,0.027
63,12,
63,13,0.022333333333333334
63,14,0.017583333333333333
63,15,0.05333333333333334
63,16,0.03808333333333333
64,0,0.011916666666666667
64,1,0.022250000000000002
64,2,
64,3,
64,4,0.043666666666666666
64,5,
64,6,
64,7,0.02825
64,8,
64,9,0.03075
64,10,
64,11,0.03833333333333334
64,12,
64,13,0.022666666666666665
64,14,0.025666666666666667
64,15,0.022166666666666668
64,16,0.03941666666666667
65,0,0.036
65,1,0.012666666666666666
65,2,
65,3,
65,4,0.025416666666666667
65,5,
65,6,
65,7,0.024500000000000004
65,8,
65,9,0.040299999999999996
65,10,
65,11,0.034333333333333334
65,12,
65,13,0.05583333333333334
65,14,0.03308333333333333
65,15,0.030833333333333334
65,16,0.024833333333333332
66,0,0.012833333333333334
66,1,0.022375
66,2,
66,3,
66,4,0.03191666666666667
66,5,
66,6,
66,7,0.04
66,8,
66,9,0.011000000000000001
66,10,
66,11,0.03783333333333334
66,12,
66,13,0.03158333333333333
66,14,0.035083333333333334
66,15,0.04108333333333333
66,16,0.035833333333333335
67,0,0.030833333333333334
67,1,0.00175
67,2,
67,3,
67,4,0.015000000000000001
67,5,
67,6,
67,7,0.029333333333333333
67,8,
67,9,0.041666666666666664
67,10,
67,11,0.0295
67,12,
67,13,0.048
67,14,0.03266666666666667
67,15,0.04533333333333334
67,16,0.04850000000000001
68,0,0.01991666666666667
68,1,0.028749999999999998
68,2,
68,3,
68,4,0.03341666666666667
68,5,
68,6,
68,7,0.018166666666666664
68,8,
68,9,0.0375
68,10,
68,11,0.0355
68,12,
68,13,0.04008333333333333
68,14,0.028
68,15,0.04341666666666666
68,16,0.044000000000000004
69,0,0.021666666666666667
69,1,0.013500000000000002
69,2,
69,3,
69,4,0.020583333333333332
69,5,
69,6,
69,7,0.014666666666666666
69,8,
69,9,0.03183333333333333
69,10,
69,11,0.03733333333333333
69,12,
69,13,0.0325
69,14,0.02291666666666667
69,15,0.03391666666666667
69,16,0.03366666666666667
70,0,0.019666666666666666
70,1,0.016416666666666666
70,2,
70,3,
70,4,0.03308333333333333
70,5,
70,6,
70,7,0.037083333333333336
70,8,
70,9,0.020916666666666667
70,10,
70,11,0.0405
70,12,
70,13,0.023583333333333335
70,14,0.028833333333333336
70,15,0.011916666666666667
70,16,0.023083333333333334
71,0,0.020166666666666666
71,1,0.01825
71,2,
71,3,
71,4,0.025249999999999998
71,5,
71,6,
71,7,0.022166666666666668
71,8,
71,9,0.044083333333333335
71,10,
71,11,0.02691666666666667
71,12,
71,13,0.03716666666666666
71,14,0.037083333333333336
71,15,0.04958333333333333
71,16,0.03366666666666667
72,0,0.026000000000000006
72,1,0.01966666666666667
72,2,
72,3,
72,4,0.022500000000000003
72,5,
72,6,
72,7,0.035083333333333334
72,8,
72,9,0.02691666666666667
72,10,
72,11,0.03866666666666667
72,12,
72,13,0.04666666666666667
72,14,0.03675
72,15,0.036500000000000005
72,16,0.04541666666666667
73,0,0.010416666666666666
73,1,0.016416666666666666
73,2,
73,3,
73,4,0.025333333333333333
73,5,
73,6,
73,7,0.018833333333333334
73,8,
73,9,0.043083333333333335
73,10,
73,11,0.03725
73,12,
73,13,0.023666666666666666
73,14,0.02416666666666667
73,15,0.0405
73,16,0.03425
74,0,0.023000000000000003
74,1,0.011083333333333334
74,2,
74,3,
74,4,0.019833333333333335
74,5,
74,6,
74,7,0.03525
74,8,
74,9,0.03166666666666667
74,10,
74,11,0.0354
74,12,
74,13,0.04958333333333333
74,14,0.029666666666666664
74,15,0.02816666666666667
74,16,0.03383333333333333
75,0,0.03125
75,1,0.02033333333333333
75,2,
75,3,
75,4,0.026583333333333334
75,5,
75,6,
75,7,0.021583333333333333
75,8,
75,9,0.03941666666666667
75,10,
75,11,0.03133333333333333
75,12,
75,13,0.03683333333333333
75,14,0.03133333333333333
75,15,0.04008333333333334
75,16,0.023833333333333335
76,0,0.026583333333333334
76,1,0.027700000000000002
76,2,
76,3,
76,4,0.02666666666666667
76,5,
76,6,
76,7,0.01375
76,8,
76,9,0.024250000000000004
76,10,
76,11,0.03949999999999999
76,12,
76,13,0.029416666666666664
76,14,0.03175
76,15,0.0425
76,16,0.051083333333333335
77,0,0.02516666666666667
77,1,0.01933333333333333
77,2,
77,3,
77,4,0.028583333333333332
77,5,
77,6,
77,7,0.03316666666666667
77,8,
77,9,0.029166666666666664
77,10,
77,11,0.02291666666666667
77,12,
77,13,0.02783333333333333
77,14,0.027333333333333334
77,15,0.036333333333333336
77,16,0.04033333333333334
78,0,0.024333333333333335
78,1,0.019083333333333334
78,2,
78,3,
78,4,0.026416666666666668
78,5,
78,6,
78,7,0.03258333333333333
78,8,
78,9,0.03425
78,10,
78,11,0.030333333333333334
78,12,
78,13,0.0355
78,14,0.0295
78,15,0.027916666666666663
78,16,0.03891666666666666
79,0,0.017333333333333336
79,1,0.02516666666666667
79,2,
79,3,
79,4,0.020416666666666666
79,5,
79,6,
79,7,0.036833333333333336
79,8,
79,9,0.044750000000000005
79,10,
79,11,0.02441666666666667
79,12,
79,13,0.03375
79,14,0.022166666666666668
79,15,0.03841666666666667
79,16,0.03525
80,0,0.024583333333333336
80,1,0.013333333333333334
80,2,
80,3,
80,4,0.024000000000000004
80,5,
80,6,
80,7,0.0364
80,8,
80,9,0.03758333333333334
80,10,
80,11,0.05325
80,12,
80,13,0.022333333333333334
80,14,0.024250000000000004
80,15,0.025916666666666668
80,16,0.026416666666666668
81,0,0.02408333333333333
81,1,0.02391666666666667
81,2,
81,3,
81,4,0.0305
81,5,
81,6,
81,7,0.03
81,8,
81,9,0.043166666666666666
81,10,
81,11,0.02025
81,12,
81,13,0.034
81,14,0.021583333333333333
81,15,0.024999999999999998
81,16,0.034833333333333334
82,0,0.017750000000000002
82,1,0.016083333333333335
82,2,
82,3,
82,4,0.028666666666666663
82,5,
82,6,
82,7,0.04225
82,8,
82,9,0.04
82,10,
82,11,0.041916666666666665
82,12,
82,13,0.0405
82,14,0.044083333333333335
82,15,0.0295
82,16,0.021083333333333332
83,0,0.03766666666666667
83,1,0.0165
83,2,
83,3,
83,4,0.021583333333333333
83,5,
83,6,
83,7,0.037083333333333336
83,8,
83,9,0.04683333333333334
83,10,
83,11,0.038
83,12,
83,13,0.043666666666666666
83,14,0.02516666666666667
83,15,0.05358333333333334
83,16,0.04758333333333334
84,0,0.03
84,1,0.025249999999999998
84,2,
84,3,
84,4,0.03233333333333333
84,5,
84,6,
84,7,0.02366666666666667
84,8,
84,9,0.055833333333333325
84,10,
84,11,0.043750000000000004
84,12,
84,13,0.03275
84,14,0.04791666666666666
84,15,0.03125
84,16,0.034083333333333334
85,0,0.036333333333333336
85,1,0.03075
85,2,
85,3,
85,4,0.02266666666666667
85,5,
85,6,
85,7,0.03325
85,8,
85,9,0.04225
85,10,
85,11,0.043500000000000004
85,12,
85,13,0.044250000000000005
85,14,0.02775
85,15,0.05725
85,16,0.041
86,0,0.02075
86,1,0.02366666666666667
86,2,
86,3,
86,4,0.024749999999999998
86,5,
86,6,
86,7,0.020666666666666667
86,8,
86,9,0.030416666666666665
86,10,
86,11,0.041833333333333333
86,12,
86,13,0.0408
86,14,0.04783333333333333
86,15,0.04416666666666667
86,16,0.03875
87,0,0.01333333333333333
87,1,0.021
87,2,
87,3,
87,4,0.049999999999999996
87,5,
87,6,
87,7,0.03975
87,8,
87,9,0.043666666666666666
87,10,
87,11,0.027916666666666663
87,12,
87,13,0.04783333333333333
87,14,0.03333333333333333
87,15,0.043583333333333335
87,16,0.04591666666666667
88,0,0.027
88,1,0.014333333333333332
88,2,
88,3,
88,4,0.02975
88,5,
88,6,
88,7,0.0345
88,8,
88,9,0.043583333333333335
88,10,
88,11,0.043333333333333335
88,12,
88,13,0.03725
88,14,0.043000000000000003
88,15,0.049499999999999995
88,16,0.03133333333333333
89,0,0.018583333333333337
89,1,0.02391666666666667
89,2,
89,3,
89,4,0.018083333333333333
89,5,
89,6,
89,7,0.052083333333333336
89,8,
89,9,0.048249999999999994
89,10,
89,11,0.035583333333333335
89,12,
89,13,0.03966666666666666
89,14,0.03333333333333333
89,15,0.04441666666666667
89,16,0.048666666666666664
90,0,0.043500000000000004
90,1,0.018583333333333334
90,2,
90,3,
90,4,0.021416666666666667
90,5,
90,6,
90,7,0.030833333333333334
90,8,
90,9,0.0595
90,10,
90,11,0.043000000000000003
90,12,
90,13,0.04649999999999999
90,14,0.03816666666666667
90,15,0.0375
