TimeStep,Station_PM,speed
8,2,
8,3,
8,4,64.78125
8,5,
8,6,
8,7,67.0
8,8,
8,9,64.93333333333334
8,10,
8,11,69.53846153846153
8,12,
8,13,64.38461538461539
8,14,68.04761904761905
8,15,67.3157894736842
8,16,66.45454545454545
9,0,66.5625
9,1,67.53846153846153
9,2,
9,3,
9,4,69.23529411764706
9,5,
9,6,
9,7,66.04347826086956
9,8,
9,9,68.0
9,10,
9,11,65.38461538461539
9,12,
9,13,71.70588235294117
9,14,68.0
9,15,66.52631578947368
9,16,62.526315789473685
10,0,66.11764705882354
10,1,68.1875
10,2,
10,3,
10,4,66.85714285714286
10,5,
10,6,
10,7,67.55
10,8,
10,9,62.36363636363637
10,10,
10,11,62.5
10,12,
10,13,64.93333333333334
10,14,68.3076923076923
10,15,65.22222222222223
10,16,60.55555555555556
11,0,62.84615384615385
11,1,70.0
11,2,
11,3,
11,4,65.88235294117646
11,5,
11,6,
11,7,64.0952380952381
11,8,
11,9,67.85185185185185
11,10,
11,11,67.81818181818181
11,12,
11,13,65.65
11,14,66.07692307692308
11,15,67.46153846153847
11,16,65.28571428571429
12,0,68.0909090909091
12,1,65.61538461538461
12,2,
12,3,
12,4,68.57142857142857
12,5,
12,6,
12,7,68.42857142857143
12,8,
12,9,65.375
12,10,
12,11,67.44444444444444
12,12,
12,13,62.8421052631579
12,14,62.77777777777778
12,15,69.5
12,16,63.666666666666664
13,0,57.93333333333333
13,1,70.5
13,2,
13,3,
13,4,67.8
13,5,
13,6,
13,7,60.06666666666667
13,8,
13,9,64.43478260869566
13,10,
13,11,68.03703703703704
13,12,
13,13,65.78571428571429
13,14,65.0
13,15,63.411764705882355
13,16,63.86666666666667
14,0,68.07142857142857
14,1,65.05263157894737
14,2,
14,3,
14,4,71.70588235294117
14,5,
14,6,
14,7,67.33333333333333
14,8,
14,9,69.125
14,10,
14,11,67.75
14,12,
14,13,71.0625
14,14,70.08333333333333
14,15,61.9
14,16,61.38095238095238
15,0,66.0
15,1,70.84615384615384
15,2,
15,3,
15,4,66.85714285714286
15,5,
15,6,
15,7,71.88888888888889
15,8,
15,9,63.2
15,10,
15,11,64.125
15,12,
15,13,69.5909090909091
15,14,69.43478260869566
15,15,68.3125
15,16,60.23809523809524
16,0,65.64285714285714
16,1,69.0
16,2,
16,3,
16,4,65.14285714285714
16,5,
16,6,
16,7,68.25
16,8,
16,9,67.95833333333333
16,10,
16,11,70.8
16,12,
16,13,72.05555555555556
16,14,70.83333333333333
16,15,72.54545454545455
16,16,66.92857142857143
17,0,64.9375
17,1,67.07692307692308
17,2,
17,3,
17,4,65.3157894736842
17,5,
17,6,
17,7,59.285714285714285
17,8,
17,9,62.666666666666664
17,10,
17,11,66.5
17,12,
17,13,65.17647058823529
17,14,69.46666666666667
17,15,69.78947368421052
17,16,67.6
18,0,65.45
18,1,67.0
18,2,
18,3,
18,4,64.75
18,5,
18,6,
18,7,67.85714285714286
18,8,
18,9,68.66666666666667
18,10,
18,11,62.30769230769231
18,12,
18,13,64.14285714285714
18,14,65.0625
18,15,66.71428571428571
18,16,66.42857142857143
19,0,70.6470588235294
19,1,68.15
19,2,
19,3,
19,4,66.86666666666666
19,5,
19,6,
19,7,67.82352941176471
19,8,
19,9,63.111111111111114
19,10,
19,11,71.375
19,12,
19,13,70.58333333333333
19,14,64.33333333333333
19,15,66.21428571428571
19,16,64.8125
20,0,71.29411764705883
20,1,71.88235294117646
20,2,
20,3,
20,4,71.0
20,5,
20,6,
20,7,68.375
20,8,
20,9,67.16666666666667
20,10,
20,11,67.5
20,12,
20,13,65.21428571428571
20,14,71.33333333333333
20,15,65.7
20,16,57.3
21,0,66.9090909090909
21,1,72.3529411764706
21,2,
21,3,
21,4,66.2
21,5,
21,6,
21,7,66.46153846153847
21,8,
21,9,67.92857142857143
21,10,
21,11,66.14285714285714
21,12,
21,13,70.375
21,14,66.3076923076923
21,15,71.14285714285714
21,16,68.27272727272727
22,0,62.64705882352941
22,1,69.375
22,2,
22,3,
22,4,68.3
22,5,
22,6,
22,7,75.6
22,8,
22,9,68.4375
22,10,
22,11,62.94736842105263
22,12,
22,13,66.25
22,14,72.2
22,15,65.57142857142857
22,16,66.64285714285714
23,0,67.25
23,1,65.375
23,2,
23,3,
23,4,66.93333333333334
23,5,
23,6,
23,7,64.0
23,8,
23,9,63.45454545454545
23,10,
23,11,66.85714285714286
23,12,
23,13,70.07692307692308
23,14,71.73333333333333
23,15,70.70588235294117
23,16,66.33333333333333
24,0,68.47058823529412
24,1,68.75
24,2,
24,3,
24,4,69.95238095238095
24,5,
24,6,
24,7,66.6470588235294
24,8,
24,9,65.85
24,10,
24,11,66.71428571428571
24,12,
24,13,69.2
24,14,68.58333333333333
24,15,72.23076923076923
24,16,68.08333333333333
25,0,69.15789473684211
25,1,69.36842105263158
25,2,
25,3,
25,4,68.5
25,5,
25,6,
25,7,64.5
25,8,
25,9,73.0
25,10,
25,11,64.6470588235294
25,12,
25,13,67.88888888888889
25,14,66.25
25,15,65.83333333333333
25,16,67.42857142857143
26,0,62.214285714285715
26,1,70.46666666666667
26,2,
26,3,
26,4,59.90909090909091
26,5,
26,6,
26,7,65.5625
26,8,
26,9,67.31818181818181
26,10,
26,11,72.4
26,12,
26,13,64.55555555555556
26,14,69.72727272727273
26,15,66.375
26,16,62.53333333333333
27,0,61.416666666666664
27,1,65.66666666666667
27,2,
27,3,
27,4,61.833333333333336
27,5,
27,6,
27,7,63.0
27,8,
27,9,66.0
27,10,
27,11,69.82608695652173
27,12,
27,13,67.46153846153847
27,14,66.4
27,15,66.625
27,16,67.11764705882354
28,0,62.45
28,1,59.42857142857143
28,2,
28,3,
28,4,72.94117647058823
28,5,
28,6,
28,7,64.1
28,8,
28,9,70.73333333333333
28,10,
28,11,63.421052631578945
28,12,
28,13,72.66666666666667
28,14,65.5
28,15,67.44444444444444
28,16,62.0
29,0,66.77777777777777
29,1,65.9375
29,2,
29,3,
29,4,67.68181818181819
29,5,
29,6,
29,7,66.9
29,8,
29,9,66.46153846153847
29,10,
29,11,68.94444444444444
29,12,
29,13,70.6875
29,14,74.875
29,15,64.29411764705883
29,16,67.33333333333333
30,0,71.57142857142857
30,1,66.71428571428571
30,2,
30,3,
30,4,66.85714285714286
30,5,
30,6,
30,7,69.53846153846153
30,8,
30,9,63.1875
30,10,
30,11,71.66666666666667
30,12,
30,13,69.70588235294117
30,14,70.64285714285714
30,15,72.76923076923077
30,16,65.15
31,0,67.375
31,1,73.9
31,2,
31,3,
31,4,63.4
31,5,
31,6,
31,7,69.3157894736842
31,8,
31,9,69.08333333333333
31,10,
31,11,55.84615384615385
31,12,
31,13,74.91666666666667
31,14,71.0
31,15,69.89473684210526
31,16,69.21428571428571
32,0,65.84615384615384
32,1,71.71428571428571
32,2,
32,3,
32,4,69.83333333333333
32,5,
32,6,
32,7,63.714285714285715
32,8,
32,9,68.94117647058823
32,10,
32,11,68.46153846153847
32,12,
32,13,66.42105263157895
32,14,70.6875
32,15,66.95
32,16,68.35
33,0,62.77777777777778
33,1,67.23076923076923
33,2,
33,3,
33,4,66.11111111111111
33,5,
33,6,
33,7,62.25
33,8,
33,9,68.69565217391305
33,10,
33,11,69.65
33,12,
33,13,63.166666666666664
33,14,64.58333333333333
33,15,74.0909090909091
33,16,64.27777777777777
34,0,64.0
34,1,63.888888888888886
34,2,
34,3,
34,4,65.75
34,5,
34,6,
34,7,64.89473684210526
34,8,
34,9,59.0
34,10,
34,11,65.05
34,12,
34,13,66.76470588235294
34,14,65.0
34,15,64.3125
34,16,65.06666666666666
35,0,62.27272727272727
35,1,63.76923076923077
35,2,
35,3,
35,4,68.625
35,5,
35,6,
35,7,67.0
35,8,
35,9,59.0
35,10,
35,11,68.38888888888889
35,12,
35,13,72.45454545454545
35,14,68.63636363636364
35,15,64.70588235294117
35,16,61.45454545454545
36,0,64.0
36,1,66.85714285714286
36,2,
36,3,
36,4,66.63636363636364
36,5,
36,6,
36,7,60.18181818181818
36,8,
36,9,64.38888888888889
36,10,
36,11,71.28571428571429
36,12,
36,13,67.9
36,14,70.46153846153847
36,15,72.3157894736842
36,16,64.65217391304348
37,0,65.27272727272727
37,1,65.23076923076923
37,2,
37,3,
37,4,66.8
37,5,
37,6,
37,7,73.28571428571429
37,8,
37,9,64.47368421052632
37,10,
37,11,66.1
37,12,
37,13,69.0
37,14,65.6923076923077
37,15,73.23076923076923
37,16,61.64705882352941
38,0,64.18181818181819
38,1,66.22222222222223
38,2,
38,3,
38,4,64.3076923076923
38,5,
38,6,
38,7,66.0909090909091
38,8,
38,9,64.6
38,10,
38,11,65.47368421052632
38,12,
38,13,67.0
38,14,68.26086956521739
38,15,65.3125
38,16,69.26666666666667
39,0,62.53846153846154
39,1,66.2
39,2,
39,3,
39,4,65.875
39,5,
39,6,
39,7,63.4
39,8,
39,9,65.5
39,10,
39,11,67.73333333333333
39,12,
39,13,66.625
39,14,64.55555555555556
39,15,69.04761904761905
39,16,66.12
40,0,67.11111111111111
40,1,66.66666666666667
40,2,
40,3,
40,4,66.125
40,5,
40,6,
40,7,64.26666666666667
40,8,
40,9,69.23076923076923
40,10,
40,11,65.0
40,12,
40,13,68.55
40,14,66.9090909090909
40,15,64.3
40,16,58.785714285714285
41,0,60.4375
41,1,68.11111111111111
41,2,
41,3,
41,4,68.63636363636364
41,5,
41,6,
41,7,61.0
41,8,
41,9,63.81818181818182
41,10,
41,11,70.44444444444444
41,12,
41,13,67.14285714285714
41,14,64.95
41,15,68.54545454545455
41,16,63.5
42,0,70.0
42,1,62.733333333333334
42,2,
42,3,
42,4,67.46153846153847
42,5,
42,6,
42,7,64.28571428571429
42,8,
42,9,61.27272727272727
42,10,
42,11,64.5
42,12,
42,13,66.18181818181819
42,14,64.58333333333333
42,15,69.14285714285714
42,16,69.5
43,0,62.23076923076923
43,1,69.0
43,2,
43,3,
43,4,64.2
43,5,
43,6,
43,7,68.875
43,8,
43,9,60.76923076923077
43,10,
43,11,67.1
43,12,
43,13,69.9
43,14,63.63636363636363
43,15,64.36363636363636
43,16,62.333333333333336
44,0,65.78571428571429
44,1,65.1
44,2,
44,3,
44,4,69.4
44,5,
44,6,
44,7,62.583333333333336
44,8,
44,9,60.421052631578945
44,10,
44,11,57.083333333333336
44,12,
44,13,68.9090909090909
44,14,74.46153846153847
44,15,67.54545454545455
44,16,61.2
45,0,63.1
45,1,65.0625
45,2,
45,3,
45,4,66.7
45,5,
45,6,
45,7,63.42857142857143
45,8,
45,9,66.58823529411765
45,10,
45,11,68.5
45,12,
45,13,69.14285714285714
45,14,66.0
45,15,73.18181818181819
45,16,63.76923076923077
46,0,61.833333333333336
46,1,65.72727272727273
46,2,
46,3,
46,4,66.17647058823529
46,5,
46,6,
46,7,68.29411764705883
46,8,
46,9,60.81818181818182
46,10,
46,11,67.72727272727273
46,12,
46,13,62.333333333333336
46,14,67.0
46,15,64.7
46,16,65.84615384615384
47,0,67.53846153846153
47,1,62.8
47,2,
47,3,
47,4,63.333333333333336
47,5,
47,6,
47,7,67.54545454545455
47,8,
47,9,68.11764705882354
47,10,
47,11,67.375
47,12,
47,13,67.0
47,14,64.5
47,15,64.85714285714286
47,16,60.416666666666664
48,0,67.61538461538461
48,1,68.84615384615384
48,2,
48,3,
48,4,66.89473684210526
48,5,
48,6,
48,7,60.5
48,8,
48,9,64.46666666666667
48,10,
48,11,64.1
48,12,
48,13,66.1304347826087
48,14,65.0
48,15,63.5625
48,16,57.25
49,0,67.36363636363636
49,1,67.66666666666667
49,2,
49,3,
49,4,64.63636363636364
49,5,
49,6,
49,7,56.875
49,8,
49,9,63.63157894736842
49,10,
49,11,70.05555555555556
49,12,
49,13,67.75
49,14,70.04
49,15,69.25
49,16,61.11764705882353
50,0,63.285714285714285
50,1,70.0909090909091
50,2,
50,3,
50,4,65.375
50,5,
50,6,
50,7,64.63157894736842
50,8,
50,9,65.0
50,10,
50,11,66.85714285714286
50,12,
50,13,66.66666666666667
50,14,63.285714285714285
50,15,68.69565217391305
50,16,66.94736842105263
51,0,67.27777777777777
51,1,63.875
51,2,
51,3,
51,4,73.77777777777777
51,5,
51,6,
51,7,63.0
51,8,
51,9,61.5
51,10,
51,11,69.14285714285714
51,12,
51,13,71.10526315789474
51,14,73.88235294117646
51,15,64.85714285714286
51,16,64.77777777777777
52,0,70.15384615384616
52,1,62.529411764705884
52,2,
52,3,
52,4,70.5625
52,5,
52,6,
52,7,58.714285714285715
52,8,
52,9,65.125
52,10,
52,11,63.22222222222222
52,12,
52,13,67.0
52,14,67.375
52,15,73.61111111111111
52,16,67.85714285714286
53,0,65.8
53,1,68.29411764705883
53,2,
53,3,
53,4,68.9375
53,5,
53,6,
53,7,70.91666666666667
53,8,
53,9,63.214285714285715
53,10,
53,11,66.73684210526316
53,12,
53,13,64.41666666666667
53,14,65.0
53,15,68.5
53,16,71.05555555555556
54,0,67.5
54,1,66.7
54,2,
54,3,
54,4,65.93333333333334
54,5,
54,6,
54,7,67.52941176470588
54,8,
54,9,61.27777777777778
54,10,
54,11,61.94444444444444
54,12,
54,13,69.6
54,14,62.53846153846154
54,15,69.86666666666666
54,16,62.833333333333336
55,0,61.125
55,1,69.625
55,2,
55,3,
55,4,69.77777777777777
55,5,
55,6,
55,7,67.23529411764706
55,8,
55,9,67.07142857142857
55,10,
55,11,64.16666666666667
55,12,
55,13,66.0
55,14,65.66666666666667
55,15,63.81818181818182
55,16,65.33333333333333
56,0,62.25
56,1,64.57142857142857
56,2,
56,3,
56,4,63.733333333333334
56,5,
56,6,
56,7,59.857142857142854
56,8,
56,9,66.0625
56,10,
56,11,64.6
56,12,
56,13,62.5625
56,14,63.46666666666667
56,15,67.0
56,16,66.1875
57,0,66.8
57,1,64.72727272727273
57,2,
57,3,
57,4,67.11111111111111
57,5,
57,6,
57,7,68.77777777777777
57,8,
57,9,65.6470588235294
57,10,
57,11,74.26666666666667
57,12,
57,13,63.44444444444444
57,14,63.42857142857143
57,15,63.84615384615385
57,16,64.4
58,0,64.3076923076923
58,1,66.14285714285714
58,2,
58,3,
58,4,63.7
58,5,
58,6,
58,7,62.125
58,8,
58,9,60.0
58,10,
58,11,64.4
58,12,
58,13,69.75
58,14,66.71428571428571
58,15,63.0
58,16,57.57142857142857
59,0,65.0
59,1,66.53846153846153
59,2,
59,3,
59,4,60.166666666666664
59,5,
59,6,
59,7,62.45454545454545
59,8,
59,9,67.52
59,10,
59,11,61.714285714285715
59,12,
59,13,70.4
59,14,70.0
59,15,66.17391304347827
59,16,61.27272727272727
60,0,67.7
60,1,64.4
60,2,
60,3,
60,4,66.16666666666667
60,5,
60,6,
60,7,62.42857142857143
60,8,
60,9,65.53846153846153
60,10,
60,11,65.95652173913044
60,12,
60,13,70.42857142857143
60,14,67.0625
60,15,72.08333333333333
60,16,65.6470588235294
61,0,61.77777777777778
61,1,72.0
61,2,
61,3,
61,4,66.18181818181819
61,5,
61,6,
61,7,57.42857142857143
61,8,
61,9,62.13333333333333
61,10,
61,11,66.18181818181819
61,12,
61,13,65.63636363636364
61,14,70.46666666666667
61,15,71.26666666666667
61,16,67.07142857142857
62,0,71.84615384615384
62,1,69.4
62,2,
62,3,
62,4,68.84615384615384
62,5,
62,6,
62,7,63.07142857142857
62,8,
62,9,65.875
62,10,
62,11,57.23076923076923
62,12,
62,13,66.38095238095238
62,14,68.0
62,15,67.875
62,16,65.05882352941177
63,0,70.46153846153847
63,1,62.9
63,2,
63,3,
63,4,63.5
63,5,
63,6,
63,7,67.58333333333333
63,8,
63,9,63.57142857142857
63,10,
63,11,65.76923076923077
63,12,
63,13,65.52631578947368
63,14,68.15
63,15,69.57142857142857
63,16,64.53846153846153
64,0,69.0
64,1,71.46153846153847
64,2,
64,3,
64,4,66.4
64,5,
64,6,
64,7,62.3125
64,8,
64,9,66.61538461538461
64,10,
64,11,54.857142857142854
64,12,
64,13,63.857142857142854
64,14,62.5625
64,15,65.86363636363636
64,16,64.86666666666666
65,0,63.77777777777778
65,1,69.75
65,2,
65,3,
65,4,63.0
65,5,
65,6,
65,7,63.75
65,8,
65,9,67.28571428571429
65,10,
65,11,68.0
65,12,
65,13,65.125
65,14,65.0
65,15,62.93333333333333
65,16,62.111111111111114
66,0,63.45454545454545
66,1,69.46666666666667
66,2,
66,3,
66,4,75.8
66,5,
66,6,
66,7,46.8
66,8,
66,9,61.6
66,10,
66,11,66.8125
66,12,
66,13,63.57142857142857
66,14,60.333333333333336
66,15,66.22222222222223
66,16,58.53846153846154
67,0,67.16666666666667
67,1,65.6
67,2,
67,3,
67,4,68.9
67,5,
67,6,
67,7,67.75
67,8,
67,9,62.4
67,10,
67,11,67.0
67,12,
67,13,66.36363636363636
67,14,69.33333333333333
67,15,63.15384615384615
67,16,63.214285714285715
68,0,66.3
68,1,69.42857142857143
68,2,
68,3,
68,4,66.5
68,5,
68,6,
68,7,75.07692307692308
68,8,
68,9,65.125
68,10,
68,11,59.416666666666664
68,12,
68,13,67.92857142857143
68,14,68.3076923076923
68,15,68.83333333333333
68,16,51.45454545454545
69,0,65.8
69,1,68.1
69,2,
69,3,
69,4,61.8
69,5,
69,6,
69,7,69.83333333333333
69,8,
69,9,68.33333333333333
69,10,
69,11,60.916666666666664
69,12,
69,13,68.07142857142857
69,14,66.6875
69,15,66.7
69,16,65.88888888888889
70,0,60.875
70,1,64.77777777777777
70,2,
70,3,
70,4,66.5
70,5,
70,6,
70,7,71.42857142857143
70,8,
70,9,71.53333333333333
70,10,
70,11,67.875
70,12,
70,13,66.46153846153847
70,14,69.4
70,15,65.6842105263158
70,16,65.14285714285714
71,0,66.6923076923077
71,1,64.125
71,2,
71,3,
71,4,67.71428571428571
71,5,
71,6,
71,7,66.78571428571429
71,8,
71,9,71.2
71,10,
71,11,70.84210526315789
71,12,
71,13,69.0909090909091
71,14,67.45454545454545
71,15,63.0
71,16,64.75
72,0,64.5
72,1,69.35714285714286
72,2,
72,3,
72,4,65.45454545454545
72,5,
72,6,
72,7,60.470588235294116
72,8,
72,9,62.25
72,10,
72,11,74.0
72,12,
72,13,66.6
72,14,69.45454545454545
72,15,64.58333333333333
72,16,60.92857142857143
73,0,68.1
73,1,68.33333333333333
73,2,
73,3,
73,4,63.6
73,5,
73,6,
73,7,69.0
73,8,
73,9,70.66666666666667
73,10,
73,11,61.142857142857146
73,12,
73,13,72.77777777777777
73,14,69.66666666666667
73,15,67.0
73,16,58.09090909090909
74,0,65.36363636363636
74,1,61.9
74,2,
74,3,
74,4,67.22222222222223
74,5,
74,6,
74,7,62.5
74,8,
74,9,66.13333333333334
74,10,
74,11,71.25
74,12,
74,13,69.83333333333333
74,14,74.375
74,15,73.91666666666667
74,16,68.54545454545455
75,0,67.0
75,1,67.84615384615384
75,2,
75,3,
75,4,66.1
75,5,
75,6,
75,7,69.1
75,8,
75,9,64.8
75,10,
75,11,69.25
75,12,
75,13,68.5
75,14,68.0
75,15,74.05882352941177
75,16,67.63157894736842
76,0,65.38461538461539
76,1,68.16666666666667
76,2,
76,3,
76,4,66.625
76,5,
76,6,
76,7,65.08333333333333
76,8,
76,9,64.61538461538461
76,10,
76,11,66.0
76,12,
76,13,72.57142857142857
76,14,71.66666666666667
76,15,68.75
76,16,70.9
77,0,70.875
77,1,68.45454545454545
77,2,
77,3,
77,4,63.44444444444444
77,5,
77,6,
77,7,65.3
77,8,
77,9,65.0
77,10,
77,11,63.375
77,12,
77,13,66.16666666666667
77,14,68.42857142857143
77,15,73.0
77,16,65.25
78,0,68.25
78,1,69.7
78,2,
78,3,
78,4,64.0
78,5,
78,6,
78,7,62.0
78,8,
78,9,67.36363636363636
78,10,
78,11,61.90909090909091
78,12,
78,13,67.0
78,14,67.125
78,15,68.25
78,16,61.55555555555556
79,0,61.785714285714285
79,1,70.5
79,2,
79,3,
79,4,73.625
79,5,
79,6,
79,7,73.83333333333333
79,8,
79,9,55.25
79,10,
79,11,65.25
79,12,
79,13,69.1
79,14,65.81818181818181
79,15,68.1875
79,16,61.833333333333336
80,0,70.2
80,1,64.63636363636364
80,2,
80,3,
80,4,67.66666666666667
80,5,
80,6,
80,7,65.63636363636364
80,8,
80,9,64.58333333333333
80,10,
80,11,74.0
80,12,
80,13,67.2
80,14,70.0
80,15,65.0
80,16,64.26666666666667
81,0,64.76923076923077
81,1,69.0
81,2,
81,3,
81,4,67.81818181818181
81,5,
81,6,
81,7,69.4
81,8,
81,9,63.3
81,10,
81,11,62.0
81,12,
81,13,65.5
81,14,64.6
81,15,69.16666666666667
81,16,62.06666666666667
82,0,69.88888888888889
82,1,69.4
82,2,
82,3,
82,4,75.11111111111111
82,5,
82,6,
82,7,65.5
82,8,
82,9,68.75
82,10,
82,11,67.27272727272727
82,12,
82,13,69.25
82,14,69.64285714285714
82,15,68.4
82,16,68.0
83,0,62.42857142857143
83,1,68.55555555555556
83,2,
83,3,
83,4,64.8
83,5,
83,6,
83,7,65.13333333333334
83,8,
83,9,62.4
83,10,
83,11,69.0
83,12,
83,13,63.4
83,14,66.27272727272727
83,15,68.66666666666667
83,16,61.714285714285715
84,0,65.63636363636364
84,1,46.22222222222222
84,2,
84,3,
84,4,65.13333333333334
84,5,
84,6,
84,7,66.2
84,8,
84,9,77.41666666666667
84,10,
84,11,68.77777777777777
84,12,
84,13,65.86666666666666
84,14,71.23076923076923
84,15,65.77777777777777
84,16,68.0
85,0,60.4
85,1,67.5
85,2,
85,3,
85,4,74.28571428571429
85,5,
85,6,
85,7,67.5
85,8,
85,9,64.0
85,10,
85,11,71.0
85,12,
85,13,67.41666666666667
85,14,67.45454545454545
85,15,71.0
85,16,61.1
86,0,70.85714285714286
86,1,64.45454545454545
86,2,
86,3,
86,4,65.25
86,5,
86,6,
86,7,63.166666666666664
86,8,
86,9,66.0
86,10,
86,11,66.1
86,12,
86,13,71.2
86,14,73.0
86,15,68.8
86,16,69.57142857142857
87,0,64.83333333333333
87,1,68.66666666666667
87,2,
87,3,
87,4,64.75
87,5,
87,6,
87,7,74.36363636363636
87,8,
87,9,69.85714285714286
87,10,
87,11,64.42857142857143
87,12,
87,13,66.4
87,14,70.15384615384616
87,15,68.0
87,16,66.85714285714286
88,0,64.57142857142857
88,1,66.66666666666667
88,2,
88,3,
88,4,70.0909090909091
88,5,
88,6,
88,7,63.4
88,8,
88,9,66.93333333333334
88,10,
88,11,63.5
88,12,
88,13,70.4
88,14,69.27777777777777
88,15,71.66666666666667
88,16,68.55
89,0,63.166666666666664
89,1,66.8
89,2,
89,3,
89,4,66.8
89,5,
89,6,
89,7,58.875
89,8,
89,9,67.14285714285714
89,10,
89,11,67.63636363636364
89,12,
89,13,65.6
89,14,62.666666666666664
89,15,70.22222222222223
89,16,65.45454545454545
90,0,65.66666666666667
90,1,64.66666666666667
90,2,
90,3,
90,4,68.86666666666666
90,5,
90,6,
90,7,61.1
90,8,
90,9,64.5
90,10,
90,11,64.0909090909091
90,12,
90,13,66.63636363636364
90,14,68.3125
90,15,56.0
90,16,64.85714285714286
91,0,62.1764705882353
91,1,66.75
91,2,
91,3,
91,4,67.1
91,5,
91,6,
91,7,65.2
91,8,
91,9,62.45454545454545
91,10,
91,11,59.583333333333336
91,12,
91,13,71.5
91,14,66.91666666666667
91,15,67.4
91,16,63.666666666666664
92,0,72.625
92,1,66.07692307692308
92,2,
92,3,
92,4,63.166666666666664
92,5,
92,6,
92,7,71.53846153846153
92,8,
92,9,60.5
92,10,
92,11,67.77777777777777
92,12,
92,13,67.9090909090909
92,14,73.83333333333333
92,15,67.0
92,16,62.714285714285715
93,0,63.2
93,1,71.16666666666667
93,2,
93,3,
93,4,64.33333333333333
93,5,
93,6,
93,7,59.166666666666664
93,8,
93,9,66.35714285714286
93,10,
93,11,61.77777777777778
93,12,
93,13,66.86666666666666
93,14,67.33333333333333
93,15,72.7
93,16,70.46153846153847
94,0,65.64285714285714
94,1,66.0
94,2,
94,3,
94,4,66.0
94,5,
94,6,
94,7,68.14285714285714
94,8,
94,9,71.92857142857143
94,10,
94,11,69.55555555555556
94,12,
94,13,68.75
94,14,66.57142857142857
94,15,69.34782608695652
94,16,65.11111111111111
95,0,67.14285714285714
95,1,62.90909090909091
95,2,
95,3,
95,4,73.28571428571429
95,5,
95,6,
95,7,61.714285714285715
95,8,
95,9,60.4
95,10,
95,11,71.11111111111111
95,12,
95,13,56.666666666666664
95,14,71.72727272727273
95,15,59.75
95,16,64.28571428571429
96,0,64.66666666666667
96,1,73.8
96,2,
96,3,
96,4,62.8
96,5,
96,6,
96,7,68.44444444444444
96,8,
96,9,68.45454545454545
96,10,
96,11,62.375
96,12,
96,13,73.42857142857143
96,14,65.5
96,15,74.1
96,16,60.8
97,0,66.73333333333333
97,1,65.0
97,2,
97,3,
97,4,64.75
97,5,
97,6,
97,7,71.11111111111111
97,8,
97,9,67.83333333333333
97,10,
97,11,63.5
97,12,
97,13,71.6842105263158
97,14,69.22222222222223
97,15,68.33333333333333
97,16,64.0
98,0,63.75
98,1,70.28571428571429
98,2,
98,3,
98,4,67.375
98,5,
98,6,
98,7,63.5625
98,8,
98,9,73.375
98,10,
98,11,64.15384615384616
98,12,
98,13,62.111111111111114
98,14,67.26315789473684
98,15,74.71428571428571
98,16,68.25
99,0,71.66666666666667
99,1,66.0
99,2,
99,3,
99,4,61.2
99,5,
99,6,
99,7,65.5
99,8,
99,9,69.8
99,10,
99,11,63.1
99,12,
99,13,68.58333333333333
99,14,63.09090909090909
99,15,69.27777777777777
99,16,71.0
100,0,61.6
100,1,73.0
100,2,
100,3,
100,4,73.14285714285714
100,5,
100,6,
100,7,73.0
100,8,
100,9,66.42857142857143
100,10,
100,11,66.0
100,12,
100,13,64.88888888888889
